source,title,link,date,matched_keywords
TechCrunch,The ‘first’ AI-run ransomware attack still needed a human,https://techcrunch.com/2026/07/06/the-first-ai-run-ransomware-attack-still-needed-a-human/,2026-07-07,AI
TechCrunch,"US investors will soon get access to SK Hynix, another memory maker riding the AI boom",https://techcrunch.com/2026/07/06/us-investors-will-soon-get-access-to-sk-hynix-another-memory-maker-riding-the-ai-boom/,2026-07-07,AI
TechCrunch,You can now customize Siri’s pace and expressivity in the latest iOS 27 beta,https://techcrunch.com/2026/07/06/you-can-now-customize-siris-pace-and-expressivity-in-the-latest-ios-27-beta/,2026-07-07,AI
TechCrunch,Every major tech layoff in 2026 that has name-checked AI,https://techcrunch.com/2026/07/06/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/,2026-07-07,AI
TechCrunch,Amazon competitor Bookshop.org says Kobo eReader support will happen this year after all,https://techcrunch.com/2026/07/06/amazon-competitor-bookshop-org-says-kobo-e-reader-support-will-happen-this-year-after-all/,2026-07-07,AI
TechCrunch,"If you use Google, you’re training its AI. Here’s how to opt out.",https://techcrunch.com/2026/07/06/if-you-use-google-youre-training-its-ai-heres-how-to-opt-out/,2026-07-07,AI
TechCrunch,Apple brings back card payments for Apple Account purchases in India after a four-year hiatus,https://techcrunch.com/2026/07/06/apple-brings-back-card-payments-for-apple-account-purchases-in-india-after-a-four-year-hiatus/,2026-07-07,India
TechCrunch,"Microsoft lays off nearly 5,000 employees across Xbox, commercial sales",https://techcrunch.com/2026/07/06/microsoft-lays-off-nearly-5000-employees-across-xbox-commercial-sales/,2026-07-07,AI
TechCrunch,Reddit is using LLMs to solve a problem LLMs largely created,https://techcrunch.com/2026/07/06/reddit-is-using-llms-to-solve-a-problem-llms-largely-created/,2026-07-07,AI
TechCrunch,Station F ramps up as a launchpad for Europe’s hottest AI startups,https://techcrunch.com/2026/07/06/station-f-ramps-up-as-a-launchpad-for-europes-hottest-ai-startups/,2026-07-07,AI
TechCrunch,"Smart glasses maker Even Realities hits $1B valuation with $150M funding led by Meituan, Tencent",https://techcrunch.com/2026/07/06/smart-glasses-maker-even-realities-hits-1b-valuation-with-150m-funding-led-by-meituan-tencent/,2026-07-07,"AI, Valuation"
TechCrunch,"This humanoid robotics company is going public, but its CEO isn’t promising a robot in your home anytime soon",https://techcrunch.com/2026/07/05/this-humanoid-robotics-company-is-going-public-but-its-ceo-isnt-promising-a-robot-in-your-home-anytime-soon/,2026-07-07,Valuation
