source,title,link,date,matched_keywords
TechCrunch,The White House is asking OpenAI to slow roll the release of its new model over safety concerns,https://techcrunch.com/2026/06/25/the-white-house-is-asking-openai-to-slow-roll-the-release-of-its-new-model-over-safety-concerns/,2026-06-26,AI
TechCrunch,Patronus AI lands $50M to build ‘digital worlds’ that stress-test AI agents,https://techcrunch.com/2026/06/25/patronus-ai-lands-50m-to-build-digital-worlds-that-stress-test-ai-agents/,2026-06-26,AI
TechCrunch,Polymarket says hackers stole users’ funds,https://techcrunch.com/2026/06/25/polymarket-says-hackers-stole-users-funds/,2026-06-26,AI
TechCrunch,Notion Mail shuts down amid agent takeover,https://techcrunch.com/2026/06/25/notion-mail-shuts-down-amid-agent-takeover/,2026-06-26,AI
TechCrunch,"Anthropic’s Claude is winning over paid consumers, a market owned by ChatGPT",https://techcrunch.com/2026/06/25/anthropics-claude-is-winning-over-paid-consumers-a-market-owned-by-chatgpt/,2026-06-26,AI
TechCrunch,General Intuition’s $2.3B bet that video games can train AI agents for the real world,https://techcrunch.com/2026/06/25/general-intuitions-2-3b-bet-that-video-games-can-train-ai-agents-for-the-real-world/,2026-06-26,AI
TechCrunch,"Databricks’ former AI chief thinks he can cut AI’s power bill by 1,000x",https://techcrunch.com/2026/06/25/databricks-former-ai-chief-thinks-he-can-cut-ais-power-bill-by-1000x/,2026-06-26,AI
TechCrunch,Rippling now wants to be your entire data stack,https://techcrunch.com/2026/06/25/parker-conrad-knows-which-employees-are-worth-their-ai-spend-and-says-rippling-can-help-you-too/,2026-06-26,AI
TechCrunch,Google Finance gets a dedicated app for Android,https://techcrunch.com/2026/06/25/google-finance-gets-a-dedicated-app-for-android/,2026-06-26,"AI, Finance, Financial"
TechCrunch,Netris raises $15M Series A from a16z to help AI neoclouds go live faster,https://techcrunch.com/2026/06/25/netris-raises-15m-series-a-from-a16z-to-help-ai-neoclouds-go-live-faster/,2026-06-26,AI
TechCrunch,"Apple raises Mac and iPad prices, spares iPhone for now",https://techcrunch.com/2026/06/25/apple-raises-mac-and-ipad-prices-spares-iphone-for-now/,2026-06-26,AI
TechCrunch,Trump administration proposes axing brake-pedal requirement for AVs in a boost for Tesla,https://techcrunch.com/2026/06/25/trump-admin-proposes-axing-brake-pedal-requirement-for-avs-in-a-boost-for-tesla/,2026-06-26,Automate
TechCrunch,Adobe acquires image and video enhancement tool maker Topaz Labs,https://techcrunch.com/2026/06/25/adobe-acquires-image-and-video-enhancement-tool-maker-topaz-labs/,2026-06-26,AI
TechCrunch,Amazon ups India bet with fresh $13B AI infrastructure investment,https://techcrunch.com/2026/06/25/amazon-ups-india-bet-with-fresh-13b-ai-infrastructure-investment/,2026-06-26,"AI, India, Investment"
Google News (india),"India news: Passport not proof of citizenship, ministry says - dw.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxNY2FRWmdsSDRPcVgxVDVacFA2YTdTTzRIcE5HcU1OQzdnbUNOQkVpT3g3Q0NZeXRZWk85Ump6N2NuRThLUUZlM1pYTDh6ZFB0OGZZekQ0dm44WHJDQnczOGdZQXRHSkdPSWxRWm9mVG9wU1d2Ti14T1JlSmh3VS0wNmxrYTRjVHJXM1VJQjNlR1FYU2V5emVGVGRhak1GdjZJQ0dzRG9zX0djZDJvcExQeDlIZHJ3RlFmOHc?oc=5,2026-06-26,"India, CFA"
Google News (india),Passport fees in India are increasing from July: here’s what you’ll pay - Condé Nast Traveller India,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaDZBYUI3WHhYMm8xUy1XYUhLZHhmLVpQWXh0M2VGX0dnR2NMM0tvYzVGeUl3c3Y5b2JoaENvekJCN1o3TnViOHFIbUtSOG1POUpybzQwejNzT0FaRXhTZkt0cFF1QTNWaFRyLURRR3NkOWVTVVItWl83cUtOWDhMMnhuN2NtQ2VhY1VPYTFfbHIwVHFVVERkb2h0ZEZpWmpNeHRseA?oc=5,2026-06-26,"ML, India"
Google News (india),"Those who target schools, children with impunity must be held into account: India tells UNSC - The Hindu",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeUE1WVU0Y2g5eXNwYkUxU3E4cnV2WmNEWmZXMklXX2dONnNJRG51T2p3UndDVkV5eGpnclVoQUFSV1Y5TVB3YXdjaHQwdXNYbTlZU1JLSHI0NTNtSV9UeGY3Zll0YnFBNG9IaWU4OFYwbEs5MVhVd2Rac3V4MFkySFFtWnN5eVZKTnNLemRNU01NLXFkT0hmVW9RNjJIN3JIV0lmc3hUY2FUellkOFd5TFlHVnF6eDJBX2ZQV01OVmFYbERLNmZEcUFwS29fTE43MzdyUmM2QW5DOGZYR2dJMVUyd9IB6gFBVV95cUxPVHBtTGZnVXhBYkNPT2M1Q092VnR1N203LXNvMWtrSmZxaTJaX1F2ZUpucWxONmhsSTFEampzaWpNbldUTGJmeFRDZGxfQjZ3YkduaVBzcFRKLUJWSV9HTmFiaXB2c3JVcmZpWS0xWmQwNEt1eVdhTXIzcFBzbGpYcDh0VU9QelFzaDFaZGVTcDh6SVBiUG1hWkFPRHhub2RfcjZXUV9CdjNteUZ4NzYyRGd0SUZCb0ZEZG82aEtPOGRoRktXQWNhcDhwZlBVaHdrVGswSWdBeVVzVWV4Z1RFQUFWNmluckRkSUE?oc=5,2026-06-26,"ML, India"
Google News (india),Row over alleged theft of donations from India's landmark Ram temple - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5CcnBmbkJfT2ptRldaUDd4SThNRGZTcFA0bDlINzBqUDhna0VadEF4OWpWUUVNaUdXS2o3dzAyMTZjeDgyWndRRzhpUjNBSV9Td2p1Z3BWazJvdw?oc=5,2026-06-26,"India, CFA"
Google News (india),Amazon announces it will invest $48 billion in India by 2030 - About Amazon,https://news.google.com/rss/articles/CBMieEFVX3lxTFB6em00SW1sNE1OZWgzUUhZMGtBaGV0Q2U4cE9XWHNQd2gyRkdJX09RemFjdjhjandHU0F4dnYwZUZ3V3ZMUFZwSUt6ZzlOV3c5T3AxbUREdk1MRC0zSFp6bURlbklrQTZHWS16elVFWEVqZGc2X0ZJRA?oc=5,2026-06-26,India
