source,title,link,date,matched_keywords
TechCrunch,"Palo Alto Networks paid $500M for Thrive-backed Console, sources say",https://techcrunch.com/2026/09/02/palo-alto-networks-paid-500m-for-thrive-backed-console-sources-say/,2026-09-03,"AI, Automation"
TechCrunch,"TechCrunch Disrupt 2026’s new Real World AI Stage features Nvidia, robots, and extinct animals ",https://techcrunch.com/2026/09/02/techcrunch-disrupt-2026s-new-real-world-ai-stage-features-nvidia-robots-and-extinct-animals/,2026-09-03,AI
TechCrunch,"Google spared from ad-business breakup, but judge orders changes to how it operates",https://techcrunch.com/2026/09/02/google-spared-from-ad-business-breakup-but-judge-orders-changes-to-how-it-operates/,2026-09-03,AI
TechCrunch,OpenAI’s new reasoning technique alarms AI safety experts,https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts/,2026-09-03,AI
TechCrunch,It sure looks like hackers breached a major ID card verification service,https://techcrunch.com/2026/09/02/it-sure-looks-like-hackers-breached-a-major-id-card-verification-service/,2026-09-03,AI
TechCrunch,Pangram’s Max Spero on why AI detection is harder than ‘Real or Fake’,https://techcrunch.com/video/pangrams-max-spero-on-why-ai-detection-is-harder-than-real-or-fake/,2026-09-03,AI
TechCrunch,US government sides with OpenAI on issue of training LLMs on copyrighted material,https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/,2026-09-03,"AI, Artificial Intelligence"
TechCrunch,Enhanced geothermal notches another win as Google buys 400 MW from Fervo,https://techcrunch.com/2026/09/02/enhanced-geothermal-notches-another-win-as-google-buys-400-mw-from-fervo/,2026-09-03,AI
TechCrunch,Wonderful more than doubles its valuation to $5B in under 6 months,https://techcrunch.com/2026/09/02/wonderful-more-than-doubles-its-valuation-to-5b-in-under-6-months/,2026-09-03,"AI, Valuation"
TechCrunch,India’s richest man now wants to turn aging computers into AI-ready PCs,https://techcrunch.com/2026/09/02/indias-richest-man-now-wants-to-turn-aging-computers-into-ai-ready-pcs/,2026-09-03,"AI, India"
TechCrunch,HiddenLayer nabs $100M as enterprises rush to secure their AI deployments,https://techcrunch.com/2026/09/02/hiddenlayer-nabs-100m-as-enterprises-rush-to-secure-their-ai-deployments/,2026-09-03,AI
TechCrunch,PSA: Amazon’s shopping AI can now tell you if that message is a scam,https://techcrunch.com/2026/09/02/psa-amazons-shopping-ai-can-now-tell-you-if-that-message-is-a-scam/,2026-09-03,AI
TechCrunch,Adobe acquires Indian market intelligence startup Rilo,https://techcrunch.com/2026/09/02/adobe-acquires-indian-market-intelligence-startup-rilo/,2026-09-03,"AI, India, Indian"
TechCrunch,Adobe is making its tools available in Slack,https://techcrunch.com/2026/09/02/adobe-is-making-its-tools-available-in-slack/,2026-09-03,AI
Google News (india),Video | India's 7.8% GDP Growth: Statistical Boost Or Real Economic Strength? - ndtv.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYzkxZWhZbmw2c0M3anRzUlRiOHRkWUtjWDZpcU0zZk9zUDY4LXd6al9wQUFSelF0SHNkTTI3Smw3aTI0UDE3RWtWNVg2R3oxWkZvRkl5ZmdwYlN2eDZsMVhjazNYTnlpV0dJa094R25JdDNScmktZjJCbkNxZDZoTXpXUll1X2I4YVd5RGVIZ0dmMDl6VXdSbHFOdmoxV3dWS0Jr?oc=5,2026-09-03,India
Google News (india),India's growth defies oil shock but data faces credibility questions - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4ybS1BMjM5bndaZmFDVFlZRDhlTGoxMVNfeGJVOV9PYzZxUjUwcnhHbS1nMVNrcno3NUg3dEhpMG1WZURjYzBaWlk1WkhKMDJnWDBwekpNY3B1UQ?oc=5,2026-09-03,India
Google News (india),"'Intellectual dishonesty': SBI hits back at 2.6% GDP growth claim, says numbers compared incorrectly - The Times of India",https://news.google.com/rss/articles/CBMijgJBVV95cUxPME9UUUZ0UVUtRl9qdkdSR082REtZczdKbFB2QkVaYTJNVExmRlNabWZ1VGJKY05oYWNwNW1qUzBuajZHS2hGYlVKc3JiNW9adE9GSDBveTJhNHQ0NVp2TllENzMxREFqdFJzbjd3bDBPLUJldjJERk0zb0RhRExrdjZSSFR3ZjVndWRzR3UxN0pocEV1dWFEWHNZODVpeTgtN1pHSFAxTVZmdVYwMEIxcmgtUE5kdUNBcFdwdTA5R2pCWElpbW1HMXB1aW1hUGliWDFUbk1pZW5wczdyM0paWHhERnBVZ3Y1cGRnbDR2eEFvdlpJbWlhZF9NRVBORnNWdmZIUThjZThrd3BzbXfSAZMCQVVfeXFMUC1NR0JYeVg5eEIxVWUwMlhfMXp3MVNtRzdkczEyTWxwQnNDdkUzNHdJRTRzelhFbUZMd25EMG9lWWcydFlRV0FqWFNkamxhb2gzZ3pXeTlXdU96TU1ULW5sZWt6TmNEUG9CZXhfaXdFMW1LMnluMWVXOVBNS19zRlVLM2VHZEZwM2NsMjVPRVZmMEhFQXZmNGpXSzhaOG03M0FSYjRHaFNRdTJZVXZKdnkyOXhkcXB6dGtlTzVqYVd1TExWdHo2SC1Vb0tIQktlWWw5S082bmJjYnVwOVZSZmxTWU1seW1wT2JLUExmUmloZ0tEVnJkY1hsUTNnVHhDaW1iZVotTlVMTVU1SDBnZzBaQVU?oc=5,2026-09-03,"AI, ML, India"
Google News (india),Xiaomi launches Redmi 17 5G in premium segment in India - The Hindu,https://news.google.com/rss/articles/CBMixwFBVV95cUxORm9ibXNDYzNPSWhmYnJ1RG9mdUhrREsyM0Y5X0IzazM4YjJGZHdRTmtCeDVMdnBmc1ljOV9STkN3U1h6Qmp0QUUzMm12ck56OEVQWFljNjJxanQzMXlTQlh0X1RLb0dfejV3cXdnV0hIWmhxVEhobkpmdGZ0UEY5SUltQjNrV0lsNElXTWdsV0ZnQkFFbnlacGstTEdwWkhHU1dNaXk0dUxWLUhzVUVEWVNLWU5Oa3hPQy1JV3ZDTG8tMFRyd3VB0gHOAUFVX3lxTE9xb282VUo3SW8yNVI1YnB5Z2ZzUzJDdklxcWs1eXNuM2M3Vk5URVBaallPYUk3U25HUG9ka1ZuRHlOTUhvVGRjQnNMVjluRHc1TkNFV2k5SEtVTGxrMU5kLXBPaUhwTnZ4QjdoOUsya3dneW5ad0lOeFRvcy1JeWpiZnA2MmI0aUJHU3l6X1pkYWt2R1ZITFoxTU1qaGttOTc2OUdqbHBtU3U1Y2hTTGN0MkVGOEQzaHprVFN1WE5PWXdVYS1HSGlOdGFoVHFn?oc=5,2026-09-03,India
Google News (india),"Redmi 17 5G India launch date, specifications, and expected pricing: here’s the complete roundup - 91mobiles.com",https://news.google.com/rss/articles/CBMikwFBVV95cUxOVTVrX0VORnE3M3Zvc3RHd3lnQy1wSzc5NDVrYVVkbWstZGZJSUFhZmtuMC1VTUtXR3Bqd3AxS2l0WENzbUVUQU9jUzRjMGw5QjlFWXVGUFg0WUhNWWpWSFBxekpaTTFBUW01bWNmUzh5WG1TUlNZQ0RfYi1KRGtrODJGZ0RUak5jNmJMbmNnbW5oQkHSAZgBQVVfeXFMTlp0X3M4Z3JqdEh5SkNLMW5Rd2FBcF81WVRVQmRUWVVCZWJBaGVMN2s4N0dJTmM4cElublF5eVBySlZfZ09lQm5icW5pM3l2TkMtYXlmWHlDN0VCbmZwakl2djZ5QkREZEFPbWFLY19iWHJwT00yWkVlblpzSGpqT0UtR0pWU2FPVWNqa2pYYVJmaElOVExzbDU?oc=5,2026-09-03,India
Google News (india),Vivo T5 5G Launched in India: Price and Specifications - TelecomTalk,https://news.google.com/rss/articles/CBMid0FVX3lxTE1KTlJuNm5hUVR1OVpNcTh6dGstM3ZGN1FzLW1PNjJ1b2NPSjhabE9HVUdNb0RWVzlHVU5ES2x2U29VREZkb3NUSk9Eb2RSYVVJNmdiYmYzZ2d3TllDRkZNaUVZaEs3YkpzYlF2b0hfMWNvLVdfMVRz?oc=5,2026-09-03,India
Google News (india),2026 Mitsubishi Pajero: Why It Could Work in India After Eight Years Away - ndtv.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOTF1WjlJeE5GMkZTWFZHYjA2TE90d04ybnBrdmQ0dk9SSjlYR0VWRklUUUt2NE9kVEZmSXpTWE16bnVLb0tYV1h4ajVpMWtxLUo3SFFHcnBvNTFRQWFBaTY0WGxRRzdvaEcwUGxpMEc1dG1VYzN0VlhBM29ESkk0M1h4cDhuZE5MOFl6N2QyUjEyeHpnOHlwRXVnb2N3MWE1NzBvdVZWakZBYW_SAbMBQVVfeXFMTnhNa21uOUdoay1LclpEZXV6amI2VVJrUUhBT0ZJZFdaM0o4UXVJUVF3NlFUUGtyOVl0ZzUxaXlnX1ZUVzZpdzhsS3VsRm5SN0lhSXNNbHY0RDE5MW04alFOZk9vczdxYnBTbjFfWGJWOTlmTTJrTHVubjQ5SWxUZms5T2l1UUd2Z3lYT2RCTk5LX1ZQbUl4UkVKWUhLdDR2U3o1S1hTSno2OWVPM0p6S2wzUTQ?oc=5,2026-09-03,India
Google News (india),India can unlock over USD 1.5 billion wheat export opportunity as global buyers diversify sourcing: ASSOCH - The Economic Times,https://news.google.com/rss/articles/CBMimgJBVV95cUxNRGRRcmZEUlpENDllN0ZJT1hTTllXQkNWdDRxZmR1UnQ1LWVfWUNkOXZnM2Yta2ZIajhBWW9GdmF4RWJNeDVTMm5SYjFYWFdRZTRkU2U3aGNvVW9Nem1OOHM4MXBxZTY3RWpubHdnQUhMS2pOdG1EX2NINEtGMjdsai1VOTQwbTIwVnUtSTJwT2tNOWJRVnFWRlRyN0xNd1JOOWRXVVY2bXZrb3d2RC04cGJudzNqUUNOTkxZaG5ubkpVNUNXcUdMVzNDRFdiYUNWNXh5dUNSTEpPOUdQV1NCcGhyZFZ0WE1KNVF2SUxqREdDbXJ5R3hZaTlXdVdwYTRaZTE0a09yYmlEclJDSlM3MVlBZ1daaTlGSkHSAZMCQVVfeXFMT09wS2lVRF82ZUZKODNwMHdwS0t0MU54NEtQLWRha0x5M0libkZsVFI5enJEYWRZRFVxeHNTMkRabDdUanRqN2xZc3lmYVo4OVU1T19aZFBYaC1DdXVDNjNCMFVaY19TMWI3YVFYN1lORkVaLVcxTy1kSWNGZy14SXBROEJhdDVVMlpnTHJiM01jU3FPVHhWZ1JFcVhSVS1RRkptU3VQeGtpR1h4MW84OEVSVHpaYTlzU3I1bkVWTFVKQkpSU2c4eTNXa3IzRE1iMzZpREREOTdYcnEtSzRjcW9oWHRVeXpzWDM1R1JsLXpEdWNLZmNYbm5udFZlamtHWGx1QmFtVlpuc1pEcWk2V0VRTEU?oc=5,2026-09-03,"AI, ML, India"
Google News (india),Why Nepal floods should worry India - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zYTZlUGFTMjJFVFBkVlRoUGItYzZTWWI4QTRpdWhvbi1CUm9vZ1J3UlBGT0JRT3FUVkw4elZudkIwMFl6VlE1LXdabFNKSko2MzJ0RXEyYUJjdw?oc=5,2026-09-03,India
Google News (india),"Nepal's PM Balendra Shah Thanks India, China For Flood Relief Efforts - ndtv.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxNeXE4ZURCLVBHRm40cUVvYmRuNVVzeVV0N1JETE1aSW81WVFabktFMW1yWHREdnptRUdZVnFPck5XYXB6YmNQcmVsTlpDa1JEWmRsNFB5TlBoVVlteWtseUZsR0dRU2xuWm8wX3NkbEc2QjVUaVdrYThOSmhjeVc1c0MtLTNyWVozQ2ZCUEdqNmR6dDBoRE5oWVlDS1BNZDVudkJVcUxlcXB5a0Jt0gG0AUFVX3lxTE43MVZLMVg2LXZRdFZWQk4zOUtHbmRtZmlZNkxyX1NNaTA0UVY1eUM5SC1zU2VvTU10ZjVQdjFwTlNCZTI3NENoVEZ3czNMd2Zuazk0LU5uSUw2Z0lKMndSY3BjMC1vMWlNcWVtc2pxSjZQMW5QQTN1UVgtcWFjZW43UjNkcUlMREtQZHdmWGJYYTAtWE01SDdGRzl3R0oxUUhHWEZSc1BxUUwzc0ZOZWNZT3dFcQ?oc=5,2026-09-03,"ML, India"
