source,title,link,date,matched_keywords
TechCrunch,"Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders",https://techcrunch.com/2026/08/22/two-years-after-launch-walmarts-flipkart-is-closing-in-on-indias-quick-commerce-leaders/,2026-08-23,India
TechCrunch,Harvard’s $699 startup bootcamp offers AI avatars of its instructors,https://techcrunch.com/2026/08/22/harvards-699-startup-bootcamp-offers-ai-avatars-of-its-instructors/,2026-08-23,AI
TechCrunch,"Inherent, founded by DeepMind alumni, says its AI ‘teammate’ just outperformed Anthropic and OpenAI at replicating research",https://techcrunch.com/2026/08/22/inherent-founded-by-deepmind-alumni-says-its-ai-teammate-just-outperformed-anthropic-and-openai-at-replicating-research/,2026-08-23,AI
TechCrunch,OpenAI says California should strengthen its AI safety bill,https://techcrunch.com/2026/08/22/openai-says-california-should-strengthen-its-ai-safety-bill/,2026-08-23,AI
TechCrunch,Frontier AI labs still won’t say how they’d contain a rogue model,https://techcrunch.com/2026/08/22/frontier-ai-labs-still-wont-say-how-theyd-contain-a-rogue-model/,2026-08-23,AI
TechCrunch,Pixel 11 Pro XL review: Snappier cameras can’t hide an iterative upgrade,https://techcrunch.com/2026/08/22/pixel-11-pro-xl-review-snappier-cameras-cant-hide-an-iterative-upgrade/,2026-08-23,AI
TechCrunch,Michael Polansky is training an AI model on skin that’s still alive,https://techcrunch.com/2026/08/21/michael-polansky-is-training-an-ai-model-on-skin-thats-still-alive/,2026-08-23,AI
TechCrunch,Japanese space tech startup Letara expands beyond satellite thrusters with $16M,https://techcrunch.com/2026/08/21/japanese-space-tech-startup-letara-expands-beyond-satellite-thrusters-with-16m/,2026-08-23,AI
TechCrunch,Nvidia partners with data center developer Cloverleaf,https://techcrunch.com/2026/08/21/nvidia-partners-with-data-center-developer-cloverleaf/,2026-08-23,AI
TechCrunch,How AI accounting startup Rillet raised $100M and became a unicorn in 48 hours,https://techcrunch.com/2026/08/21/how-ai-accounting-startup-rillet-raised-100m-and-became-a-unicorn-in-48-hours/,2026-08-23,AI
TechCrunch,"Apple is reportedly cutting hundreds of jobs from Siri, Vision Pro teams",https://techcrunch.com/2026/08/21/apple-is-reportedly-cutting-hundreds-of-jobs-from-siri-vision-pro-teams/,2026-08-23,AI
