source,title,link,date,matched_keywords
TechCrunch,How AI guardrails are impeding the work of offensive cybersecurity researchers,https://techcrunch.com/2026/07/23/how-ai-guardrails-are-impeding-the-work-of-offensive-cybersecurity-researchers/,2026-07-24,AI
TechCrunch,"Mobileye CEO Amnon Shashua to step aside as company pushes into robotaxis, robotics",https://techcrunch.com/2026/07/23/mobileye-ceo-amnon-shashua-to-step-aside-as-company-pushes-into-robotaxis-robotics/,2026-07-24,AI
TechCrunch,AMD takes on Nvidia with its Helios AI rack-scale system,https://techcrunch.com/2026/07/23/amd-takes-on-nvidia-with-its-helios-ai-rack-scale-system/,2026-07-24,AI
TechCrunch,Patreon lays off 20% of its workforce,https://techcrunch.com/2026/07/23/patreon-lays-off-off-20-of-its-workforce/,2026-07-24,AI
TechCrunch,Insurance startup Corgi reportedly raised more money at $4B — its third round in 8 weeks,https://techcrunch.com/2026/07/23/insurance-startup-corgi-reportedly-raised-more-money-at-4b-its-third-round-in-eight-weeks/,2026-07-24,"AI, Valuation"
TechCrunch,Meta drops out of a major clean energy pact as its natural gas buildout accelerates,https://techcrunch.com/2026/07/23/meta-drops-out-of-a-major-clean-energy-pact-as-its-natural-gas-buildout-accelerates/,2026-07-24,Investment
TechCrunch,Anthropic updates Claude voice mode with more capable models,https://techcrunch.com/2026/07/23/anthropic-updates-claude-voice-mode-with-more-capable-models/,2026-07-24,AI
TechCrunch,"AegisAI, founded by former Google security execs, lands $36M to stop AI-driven spear phishing",https://techcrunch.com/2026/07/23/aegisai-founded-by-former-google-security-execs-lands-36m-to-stop-ai-driven-spear-phishing/,2026-07-24,AI
TechCrunch,Runway launches AI model router as generative media gets crowded,https://techcrunch.com/2026/07/23/runway-bets-on-ai-model-routing-as-generative-media-gets-crowded/,2026-07-24,AI
TechCrunch,OpenAI makes ChatGPT Health available to all US users,https://techcrunch.com/2026/07/23/openai-makes-chatgpt-health-available-to-all-u-s-users/,2026-07-24,AI
TechCrunch,Tesla’s robotaxis are moving in reverse,https://techcrunch.com/2026/07/23/teslas-robotaxis-are-moving-in-reverse/,2026-07-24,AI
TechCrunch,Meta launched a new AI optimism ad set to a song about human extinction,https://techcrunch.com/2026/07/23/meta-launched-a-new-ai-optimism-ad-set-to-a-song-about-human-extinction/,2026-07-24,AI
TechCrunch,"AI chip startup Etched defies skeptics, hits $10.3B valuation from big-name investors ",https://techcrunch.com/2026/07/23/ai-chip-startup-etched-defies-skeptics-hits-10-3b-valuation-from-big-name-investors/,2026-07-24,"AI, Valuation"
TechCrunch,Edtech platform raises $4.5M to help teach students how to vibe code,https://techcrunch.com/2026/07/23/edtech-platform-raises-4-5m-to-help-teach-students-how-to-vibe-code/,2026-07-24,AI
Google News (india),CJP protests at Jantar Mantar: The youth movement India's Modi didn't see coming - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBiLWpWRFRvUW44Y2hFYWhBQXgtWmI2RTV1RFkyT0NfMXFJVGlDQ0ZHTGM5WGtUaFZZaWQ1ZFBTSk5hRDFDX19ZeEZRc1RMcXpjZElmZGJ4VW9Ldw?oc=5,2026-07-24,"ML, India"
Google News (india),Warning signals for India from NATO’s Ankara summit - The Hindu,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaGRxQkFWakJPZDZMMkRBYm5CRFRodnNUd2wyWFpxY2ZrRE5PMXh5QjRtY2lCWjFzaTl6cVdieFI3bVQwbEMtZ0Z6RFdIMXJDNFBIQWdaTEJNYTE4VjRWZ0JfcTFJR21RZER3NlVXM056VHlxb2hPS0lVMk05TUdDSzc5WkNhSGdYdVVSaEF6YW1nNE40QkdacXU2NHU3MnJkVUFZQUxiME4zY0QydHfSAbQBQVVfeXFMUG50S1lCREZqZVhYZUROU0tveEItVWRJeW40ZURXTF93QlVhRjdrOS03TnNmNzRXcTBOT1dvRXR3cFVNbl9nUk0tRTNTdUZxa0tMZ3B3MlVSTm84UW1HNzEwNE5OOUdkU1hfWjByMGIxQUxvcW9LeC1BTmtKUlN2anBrYmpHRlVzNXpZb29mcjBKTzdaNFdLVUNSVkhsYmw2ZDNVX01GeUhDbWdxMzV4a1VJMFFF?oc=5,2026-07-24,"ML, India"
