source,title,link,date,matched_keywords
TechCrunch,CloudNC raises $20M to automate manufacturing’s most pressing bottlenecks,https://techcrunch.com/2026/09/08/cloudnc-raises-20m-to-automate-manufacturings-most-pressing-bottlenecks/,2026-09-09,"AI, Automate"
TechCrunch,White House takes down ‘Build the Wall’ game after the Tetris Company complains,https://techcrunch.com/2026/09/08/white-house-takes-down-build-the-wall-game-after-the-tetris-company-complains/,2026-09-09,AI
TechCrunch,"Cognition hits $48B valuation, signaling investors believe AI coding is far from a winner-take-all market",https://techcrunch.com/2026/09/08/cognition-hits-48b-valuation-signaling-investors-believe-ai-coding-is-far-from-a-winner-take-all-market/,2026-09-09,"AI, Valuation"
TechCrunch,The Exploration Company nabs $450 million to challenge SpaceX,https://techcrunch.com/2026/09/08/the-exploration-company-nabs-450-million-to-challenge-spacex/,2026-09-09,AI
TechCrunch,Meta debuts its Muse AI agent. Will consumers trust it?,https://techcrunch.com/2026/09/08/meta-debuts-its-muse-ai-agent-will-consumers-trust-it/,2026-09-09,AI
TechCrunch,"OpenAI fought dirty on career-making math problem, says NYU mathematician",https://techcrunch.com/2026/09/08/openai-fought-dirty-on-career-making-math-problem-says-nyu-mathematician/,2026-09-09,AI
TechCrunch,Google Cloud races to catch up in the AI deployment wars with Accenture deal,https://techcrunch.com/2026/09/08/google-cloud-races-to-catch-up-in-the-ai-deployment-wars-with-accenture-deal/,2026-09-09,AI
TechCrunch,Google’s revived nuclear power plant gets $1.9B loan from US government,https://techcrunch.com/2026/09/08/googles-revived-nuclear-power-plant-gets-1-9b-loan-from-us-government/,2026-09-09,AI
TechCrunch,Chrome is now shipping updates every 2 weeks as AI changes the security landscape,https://techcrunch.com/2026/09/08/chrome-is-now-shipping-updates-every-2-weeks-as-ai-changes-the-security-landscape/,2026-09-09,AI
TechCrunch,Mistral raises €3B as sovereign AI becomes big business,https://techcrunch.com/2026/09/08/mistral-raises-e3b-as-sovereign-ai-becomes-big-business/,2026-09-09,"AI, Valuation"
TechCrunch,"Nuclear startup Bluecore Energy raises $50M seed round, just two months after launch",https://techcrunch.com/2026/09/08/nuclear-startup-bluecore-energy-raises-50m-seed-round-just-two-months-after-launch/,2026-09-09,AI
TechCrunch,Poseidon Aerospace lands $60M ahead of first pilotless test flight,https://techcrunch.com/2026/09/08/poseidon-aerospace-lands-60m-ahead-of-first-pilotless-test-flight/,2026-09-09,AI
TechCrunch,Stoke Space raises another billion to rival SpaceX at re-flying rockets,https://techcrunch.com/2026/09/08/stoke-space-raises-another-billion-to-rival-spacex-at-re-flying-rockets/,2026-09-09,AI
TechCrunch,"Eric Wu’s newest company, out of stealth since May, is going after construction’s labor crunch",https://techcrunch.com/2026/09/07/eric-wus-newest-company-out-of-stealth-since-may-is-going-after-constructions-labor-crunch/,2026-09-09,AI
TechCrunch,"Opaque recurrence, and other AI terms that you should probably know",https://techcrunch.com/2026/09/07/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-09-09,AI
Google News (india),"UN Map Shows Arunachal, Aksai Chin As Separate Regions Between India, China - ndtv.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxPeklPNzRnaU40RXNNRjB0WUpULUoxbnVNUHk0eWJMRGIwa2J5NHFiOFZLUmdES2czVURSa3YwNnpXbmdydFEzZmUySWNJQ3REM1JQeUdBdDY3WjBwcFVIMTdPdlBoMWJ3YmJiREg0MTBJV0R5Nno5UmYyVThCbmkyRFpYTWFXZld1cUZDcml3MzljalQ0UHIzcUc5amFacVY1N1FuYk41T3h6blBIbENUZnlB0gG6AUFVX3lxTE80RmUzRG5MbjltOFprRGZTS0lqbF9FaUJFUUdIT0VCa2JESVZmSWd3SzdpSFhRc3k5UlJZeE5vMnVxZTJfZmoxeXJMLVlpZFlTYnRjdFhKeF81QVFDSmNmWXVydXRoZEJRSmVwRG85eDJqdU9wT25Dd1IyNlUyazFyeVNERUJDM0d3dUtNc0Z1XzhFalRyWWJPLTd5TDlWRlFSbmRnaU5nZVhrOVBnWlJycEtFRGcxdjRaUQ?oc=5,2026-09-09,"AI, ML, India"
Google News (india),Confused by the debate over India’s 7.8% GDP growth? Here’s a simple explanation - Newslaundry,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYWF6YmlSSDhMN1hmeFVGQTJhSEhiQ3lNa3E5Rno1TTg5TGY0NGhETE9hdTJkclVwcjFMMHBRZUZWNUdXM0FwN2pQVWVnb29kYlBCMThJM09hZGZHUTRPWkpaYUhtVlEwQXBZQ2lfZUhORktKWXJPeWtEUm16UC0wMTRrN1NWREhRWV9nYkVTemdrSERFd3EyRnI4dW5sYUtqU2NFQWxYaVJJa09STmdGWWhmakrSAcoBQVVfeXFMTXl3QWQzSXBpQ29TSHFsZTNpaktmSjFVVlhhN0VkZzdqLTQxSV8yRGJuZ21mWVlDRWJIeW0wcHpyc290RnIxcHBIYW9KS0U5WVVkQXJURW9vNE5teXVzb2VfOFFJeURmQnFLLUZ3dmo4dFBjWjdmMjk0T1hrNmJzeGl0c0JlcHA5VmVvTFJGRndKVEt3VTNvRmxVbnZpSFh1cmMwd2FpRjRrbHNLMG9yby1zX0FOUVNhZUhNNWVBaUdVckl6aDRQc0ZhQQ?oc=5,2026-09-09,"ML, India"
Google News (india),‘Trust deficit’: Why India’s economic data has sparked a furore - The Guardian,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdEpIeGdCRXNuS1ZUeDZIX2lYT3FMRE5WVVBNNXFLUGVWbFRLRzJZTURQejhqbXJmWjBnTG9XNzhWdGs4RXVrRmJZTW1CTUVqdWwteWg1U2ZaYUZEUWJIaVV2eWxIRlRmQkItbGRXNFpsTUxhdXlyVWtvQXZZcUk4WkhEdmVGcXRnR1VPRXRlTEtadkZxVmpv?oc=5,2026-09-09,India
Google News (india),Breakingviews - COMMENTARY: India’s GDP print is still not predictable - Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa3lJUGlVYkdVd0t1Qld1UE9GbnkwN0QxbHcybWs2bWpxZlBlNXZlSDBzdHpUUXN2V1FpM25YOGZSWUZ4Q21UdXlIbVNKNWJ5YzNKdTJUZG9vdEhQbXVJMGlvMVFvMUd4MTczVV96SXBjdm9IekJSb01wa19GeFdjRlVheHMzNDJPWmNlUFpKM3VVdmlsa2FKbURRbjRENHR1RXFLMg?oc=5,2026-09-09,"ML, India"
Google News (india),Bhogapuram Airport: Air India Express to fly Visakhapatnam-Bangkok twice a week from October 27 - The Hindu,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNLWY5b25Mc0tjN0lTY2JxTU1ZX2s3U0dvRmZZVVJYQzhaSGs0ekdEZEh4VHVqYVRYbko0UUxLNjNJdnIyRmwzcG5MejJPc2FuUEVjNVo2TFBlZ0M2RlMwNTJha3czM0djNXhkSXFkYlk0bmE2QjBkSUFNTm1GdkZ1M3ZNTXpGeVg1N1NIWnVaa3BUcElvZ2llek1fbFRVNHM1b1AwRkpBNG1pVlZCOEZUQ21Cem04UUhkS3MzN1QzNWRCRHpJZkd0VUx2YVNrbHBFaWltZXNzWmw1c1p1YnlWekNtRUtBZ2s0b1ZSSjY3UXh0NlZTYVd0U9IB_wFBVV95cUxOei02eFpEb0s5T0tac0tKZF9QQWlfRmZEUk1USkpibENPMDJ1UUJya1pHeGk2dktraXZSWlRMNzFTSGI3dkd4TDMzN2l0NXdra3Bxd3YwTVYwX2t2STdPQjE4aUJTc2lKYTBjU3hrdUNPb1dHN3RZYUpSN3pfOTJtWjA5WXozYkhPSUtnbUw0YTE4MUMzbUtwQmswQWkxNGVEdHNaQUtFTWNNb2dPLXBiVXpWSkJOcFRHSlBZVGZaaU5melpSS1JjcXNvWUJVdFlMQjhkaEljSENLV21KS0tvSVVjR1hxVU9ubHFXbVhrVWY5ZzBqTnJZV281QWh3VUE?oc=5,2026-09-09,"AI, India"
Google News (india),India Inc shakes off war worries as business confidence jumps in Q2 - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNMFZ3OUxWZXJSekpqdWE0TWxrSTcwSnoxRGJQMkhxbWV6NVA2V2FlVXdkWU5JRDMtYVNWcmd6cVN1S0xzNEI1bHBJd3BUbWVYSTZxcmJhbXA3Z09nbHpaQWhTUTRrMVpFX3prU2syemdjd0xQUG83V0VjRFFwZnJITnhDbEVVbFhuSFdadjV4bHcwcWE0Vzc0TFZLYXQ2U2ttVWVDVnJ6dFJ1M2dZNTF3UGI5TFlzRnVtOHFtOWhLeEFEQzFPXzNXWHpOTHdVcDRVOXRwcEhfUFcyb1JTdGluZ3FiQWVOQzZCV2fSAeMBQVVfeXFMUE1lTHRheVpHUk1yNHRaa2JFYmY0RmFfV1otc0dHTjJrMjRFekJ6Nmg4V3M3X0w3aGpJYkJZeUlXUExsWFRXUVFNeGhieXJVOWJMY1JQMGpfS05JaHJmUmVtck5vdjdzMFB2UmZqMVVNOGlsNWRlV0JjRmM3ckotWTVyQXhESDF1V2VEbnZkNlRTRjY0Vzk5ZG56Z1gxVDVWcGpFaWlSVGFEcEg2NVdlOHJwbVUySHgtZGZIazlRS2RMdnQ5SUxfZm42am5JZ3VsUEx2RUsyZXhvQzYzamUzY3hOa0E?oc=5,2026-09-09,India
Google News (india),"Consumer Market in India: Trends, Growth & Opportunities - IBEF",https://news.google.com/rss/articles/CBMinAFBVV95cUxNUlIteExLNF9PSHVJc2VGQ2VXTVhQUmk5YTgwZGZyenZFWHJnNElralJjakp1eXBDWGhiaFUxYVJlcEhpVFNkRHM5amN2ckpjRHUwUWJ1NEE2QnNKZjFxZjVSWFR3MzB5bUxQM25uZkU1ZVB6RV9GNE5ldzdEYVM0T1VzYUh6STJid0d6QzA0cDd3Vk1iMnV0NTZvTE4?oc=5,2026-09-09,India
Google News (india),Volkswagen Explores Partnership With JSW Group In Key India Market - ndtv.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZHZReVJGVVFMTG9IQkZ5Nks1ZnJYQmI0VWQyT0hsLXdDMTZ0WmhMYmtrRFRGVzdHcmpZdWFxTHVRaXJQQ284QUhBcUtldHhJMjNNejJrTGJSRC1jUXJwX1pvOERQYW5kZ2ZHd09TaUJEOWFFckZ6bzZEVnZKSHpTTHVUX3o0bEEwYTRNXy1aa3BKQm5NaFJKRmlDNDU3ajhCRktZ0gGrAUFVX3lxTE9oSzIybXJ3dDVudGNlVm9mWlNrQVhkTlpMQ0FKQWVWTnlnSlFtMXZMUXRvcjgwMF9YOHE3ZlhSZXJ0blFrbEluSnpaQTlvQ0x6VmZ6cklQXzdtT0JOQVlFaE9MaUFUaHYzWWlidzdoQ2FPdzJMc19HY0ZGdmNUMGJuMDBKeUdXeHBZbEdwNXlkX2F3MTl4RGE5UDVuaGtJajNxSV9abU1MU2p0OA?oc=5,2026-09-09,"ML, India"
