source,title,link,date,matched_keywords
TechCrunch,Anthropic is having a moment in the private markets; SpaceX could spoil the party,https://techcrunch.com/2026/04/03/anthropic-is-having-a-moment-in-the-private-markets-spacex-could-spoil-the-party/,2026-04-05,AI
TechCrunch,Lucid blames dip in Q1 sales on seat supplier issue,https://techcrunch.com/2026/04/03/lucid-blames-dip-in-q1-sales-on-seat-supplier-issue/,2026-04-05,AI
TechCrunch,Tesla’s Texas factory workforce reportedly shrunk 22% in 2025,https://techcrunch.com/2026/04/03/teslas-texas-factory-workforce-reportedly-shrunk-22-in-2025/,2026-04-05,AI
TechCrunch,OpenAI executive shuffle includes new role for COO Brad Lightcap to lead ‘special projects’,https://techcrunch.com/2026/04/03/openai-executive-shuffle-new-roles-coo-brad-lightcap-fidji-simo-kate-rouch/,2026-04-05,AI
TechCrunch,Anthropic buys biotech startup Coefficient Bio in $400M deal: Reports,https://techcrunch.com/2026/04/03/anthropic-buys-biotech-startup-coefficient-bio-in-400m-deal-reports/,2026-04-05,AI
TechCrunch,Anthropic ramps up its political activities with a new PAC,https://techcrunch.com/2026/04/03/anthropic-ramps-up-its-political-activities-with-a-new-pac/,2026-04-05,AI
TechCrunch,AI companies are building huge natural gas plants to power data centers. What could go wrong?,https://techcrunch.com/2026/04/03/ai-companies-are-building-huge-natural-gas-plants-to-power-data-centers-what-could-go-wrong/,2026-04-05,AI
TechCrunch,Europe’s cyber agency blames hacking gangs for massive data breach and leak,https://techcrunch.com/2026/04/03/europes-cyber-agency-blames-hacking-gangs-for-massive-data-breach-and-leak/,2026-04-05,AI
TechCrunch,The Facebook insider building content moderation for the AI era,https://techcrunch.com/2026/04/03/moonbounce-fundraise-content-moderation-for-the-ai-era/,2026-04-05,AI
Google News (india),India's Defence Exports At All-Time High: Who Buys And What India Sells - NDTV,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSWVRd0ZIbTNUNkJ2LUp1eWIyWWVqTm5adFJ3bGN6N2liMGRMWWFfSWZJc3k3bGgzMVNJUElxRzk5WU80RDhhcWF2OURySW55c2FXem1LeEd1Q1pybmJnOEh5NmNRem5pZzI0bzcwaEVnNHdXUV9qUTlzLW8wa2hpZFdBLW5sQ05TSVpNenM2Y1ZrYkdCcTAxZ3lROWpZQjcteTdhR2JjSU0xbmdqNld30gG3AUFVX3lxTFBkaGtSY0dmUXdQcThVcTVEaS1EeEVUV29LdXlWNGstazFDT2hvZ0FGRmpvSUxLN095YmdiOUlkZi1jbTNNWmZFMUh1TVRqREVfZ1lFNkUwQmlFMm8wU1I2TFF3QnZBNW42eXZTRFpySm5OQmNseWRWbk5NaVJuZUZQUENKVVRpdTMzZWw3cjBtU010a2tWY0pzUUVNUHFFUThsV04xTXg5Y3FyWG91Q01rYmozOFE0VQ?oc=5,2026-04-05,"ML, India"
Google News (india),How an Indian LPG tanker escaped Hormuz via an unusual route - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxOaWdONDF3TThveHlkLXdaSEtqYlBDSThib2dUV1dEd2t0aGJBVEZlQW1EbWNwd0RncE9RSExkODNHQTZvaW4yRzkyaFVTQmlRZ3JpdnJCNHM2ak8ya05ob1pJZ2pOeU9PajZfYUxjZU1ZbXVybXFtbWN6M09zZ0RmaG14TkVvb3B2amhXTnJtMUwtbDluZFdRTUZvZENMc0dlWUdTUW9VLXhsREE4RldVV0V4dnJxUQ?oc=5,2026-04-05,"ML, India, Indian"
Google News (india),"8 Indian Vessels Have Crossed Strait Of Hormuz, Among Highest In The World - NDTV",https://news.google.com/rss/articles/CBMixwFBVV95cUxOLTZvdU5WeHV0a1VTZ3N2NTFyeENjWGw0ZnE0blVwZUtZdmltOHNfb2NxaGhsMUs0clU3S3l6ZzhHRjlTbjRTRUpoOUh4MlBaRGd2NzZ4V0pYYjdsTy1KQkp5eHEtTmZteXowVk43NUlxQnU2WEQ5ZWl4aXlHM2RyWElTRWVoU09IUU1sZ3A5SVVfcHZWazM0YkcxODRUeUpsOEtHNmFKeDJmNjdqRmJlb0I2aUF0dXQ5MUcwYTQtbWh1RVRqSHNv0gHPAUFVX3lxTFBsUmNXN1R1RDF1eHJobjk2ZGhfTGx2MkJFUmp5WjhTTEJBSU5CX24zT204RDRhb0VLbDFtWEdTdEszLUctS1JZZjBvcDI0UDJCLTkxdDBDaC1ESDBXZ053d1g2aWxpdjYxU1dNeHhjSDVaU3RrZmdBeHlRWHNPZzNvU3FlWF9kWDhxclBEcGRSVHhPN1hCWUZFSXpnSkMxVlM4bkp0SE1VUnJtblZwWkZFMzZjVlpESFNDOTVVdTJkcnc1MjVIMnhES2pJTWUzYw?oc=5,2026-04-05,"AI, ML, India"
Google News (india),Iran's special message for India as 7th LPG tanker crosses Hormuz - India Today,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVW5SR0hmRHdKNmJ1TGNWeVZkVXZJOEIxVUJGbk5paTl5QjljX3RaYzdsQmpQOFBVWW1xTlJtMWtFbUxjZHJ0N0JySUVOMWFCUVBxTEstNU1YZXB0em9ZQVRoQnBxbkpUUlJpWXU2bUs5eG5SQlFnc2txREpVcDJBOGdLaHhDVExranB1eFBVMHNxTUVsd0w3MjZnYXBqcjF1WVpXVG1OYjM3QWZvRk1XZ3E2dUxjZFowZkdONE1CR25LTFZ3OVowT1Zn0gHPAUFVX3lxTE4ydGowbUIzQXBoS3g5UHYyMGh0c0ZjMVFSdk1keXlrWGk3QjhndWJVUkpnUkpoaFVWeDlqR08zRV83V2o2cExYVjNrMnZwYkRiVUN2X19PT1hlZk92VUJ4clRGZnlVZTJWLUNXOW9iQURNLTFiUGJSbjJ2RXp3WS1rcVUwcFBkZmh1N0RucVNxZjNqLTBUYUQ4S29uYW5VMnBhNEpxRFpaMWtObUN3SV9LQnFWSzZEOFJVLWZxRUxicHI3a3dKX2lWdjZSZVUtMA?oc=5,2026-04-05,India
Google News (india),'We will take it to Kolkata': Pakistan defence minister Khawaja Asif warns India of strikes in 'future mi - The Times of India,https://news.google.com/rss/articles/CBMimAJBVV95cUxOLXcxR2k2STR6WTM4em4xejF3Q1dfZFNqaUlVNnZDbHBpN2FPT3VqdjVtcmp6VmkzTVdpRWExVjE5NXFMbUE0b0Iya25TSUc4RHV0RWluWkdNZXM1QV82WXc4SXFYVmNBLXZpQ2JIYlFXbkhEY0dxQk43T3EtbkZnN1Rtd3psZmRGTHBWVXZrdGl2WWFXWllKTGZVdVVrTGhNMXBzVi0xYWF5cjV5M1R5SE1va3VOa29SYlB5LWY0N0lmb2tkQWFiZnBQUVVMUWRCWDY5UGttam9nNXViQ19rQU1QNUFfQm9taVhISUlDcy1UNlRYWHoxci0tbnI3WmZYcVNqS081MzZkOFNZTU43SGJYNXhucDMx0gGeAkFVX3lxTE9qYzh5MHJLNTJpQ2lBUVlxWjdqbTJKbllfamJWZkplc1NodG42MTViVGpvRGx1MTdnbVV4d2ZnLVRiVUtSNFRBUkxORktYSEFqNUdIREtveHc5M09ObkI4aVdzWEZWcUlURU9iRndEVW1FRDQ4dEFqOHV2WjBxRmtNWWhrMFRjTVU5SzJ0NUQ2cVhXNWtvSW83ZzhaekhEVG9MY1FyVzUtRGZ6VGtmTTRYVWlMazhDOWd4LUpIU0JOWDB4RU5feFJ5VWpvdEF6SGNMRlVfVi0wTDEwaVl5Mnl1REZaZ0lQODBZcGNpNU9IcWNzSl8xeElsX3pDVjZaVXNNXzVnRVQwMlA3UVJuSDd4S2N5dkVYdjQ4Q2M4Qnc?oc=5,2026-04-05,"ML, India"
Google News (india),If India tries to...: Pakistan minister warns of striking Kolkata in future war - India Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT0VaVnBVRXppZHFSazVFd1FkQ1pNLVluYzRJMGlHTm9STV9paHRORC1nUDVZQ1J6U1ZrTlV6eEpWNVRnNFkzNXB4ejV0ekV2VkRtbXNqUU0xbzJMRkVmSnpBQ2R0MENMX0o0d3NGeHZPdXVCUDVkcS1HLXFqMEJ4WU95Tm9yVEl4X3RCSG1ZX3R0dGxMaUo0cXdpNE52MFpFWkFQOU9zOUplakxmWHpEU2lhMC1vZmFXaEpSWmlpTkR0ajBFRWkwSVlIQjVqc0cwc0RWUzNBeG9jVmRjc3fSAeMBQVVfeXFMTkM1M3hkSlFiOU0zV3ZRSk01eUFid3dPa1pZczNJdUREWGRzTk9QNFhNMTJMc1gzSWpPbXpTMVRPcmZGSXBsNktIUjdnX18yN1BmNlBTVU9QZFdxTXNwbmY5bkV5QTB5Q1NDZElrMkthRHlZQVdmV2xOcTZTTEZnWG1mRGtPTE9DT0Z2eDRueE9ENXBlR19pNkFZM0p5T3EzS184V3ExRnJHQ1JDeHluUlMweVQ5Nkx5M3BrNjRjdnc4OVJfX3BuZ2YxMURQQkhGM25hOG51YnlWS2R3STBBN2N6c2s?oc=5,2026-04-05,"ML, India"
Google News (india),‘Will take it to Kolkata’: Pakistan minister Asif's big threat after Rajnath's stern warning | India News - Hindustan Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcEVSVWJ2ZUJTNDBDR0E3Sml5YTZaczRZWVNLNmRJUW1hdlFfQTVkUEI4QXU5R0w2b3F6WUhheWN2NHBfYTBGV1lFUk91NjFWVmVsWXFFTGhwSU5FaFRrUF83Q3RJMEt0M2pJVGFrbnVQblRzVEQtOVI0emtuVkJVbE92cTI1SDh1SDFSd3NrM1ptWWJGWVpDbndxM3lOc2J1Z0V5YUJCRkdGRlBSM254RHBjZUh4NGRxaW9KaUlzTllnUEJ6emdlOV91UGlWVlJVNFJmbk9ldmYwMWFqbGdfajZHcWjSAeoBQVVfeXFMTm9USTFCM2RiUEV4QTdyQ0FKMjNJSWpmdk9oMC1TTUJCdTlLOE15aFJsVXdGRVhscnlfbUJmbHBNUnR3bVZFY1pTRVlmcDc1bHpkLVhLRGdpQW5kSEdHYVpUaGVsVmlvQllTZDFObDdDQjFrd2MwX3N0NXZXTjY4TEc3SE13c3drM1VYUkFSM2F5aFFYVlQ1dmVhX3U0TjVral9sRWtBTjFHRUhtSXZFYlBzZFVGSnVZMm1zb3JqZmlBUVpwVUkwZ0VoNmx4b1RvUS0xWldnR2JzT2pqNUFDVnlpV29DRXV4aGl3?oc=5,2026-04-05,"ML, India"
Google News (india),Experts slam India’s colonial mindset in tiger protection policy - The Hindu,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNck5qbkloM2loVnpLck0telhic3cza3llcmJDRUFVaWtVNDVWZWNHbUhlMjlDSFRCSW9Pd1FYaDRxY0xkQ0JVOUNIWG9teHV1dU9XTS1Tajc4bFhQNkNvUTBYYXZhazJuTDc2LVlBZ1RKTlEya0R5d1lUSHJTNEFRNnFQc2JuYkRwRThTUDdJa0FvOXFZWENndnJ5NGFNelZWa3o3LW1UUlRLeHJrQWpUQXZYb1hEZzB6OFVWdUw2ZXRNVjZzUEtjdEh4ZVR5YnMyV3fSAdgBQVVfeXFMTkY0WmZyVHQ3cm5uUFpROW5mMngyUlpYclh3Q1BVdVZWdnBjeHdvWURDdXdzVlAwQ1ZoakM4MjlpWERSdklDWHZiQ2pra2NNOEZnNHBxUUVpWkxyUkYwcFkxdzhiWjNCdnF0aTZQVnJ3VXBmTHh0ejRTOEdwVmtvOUpKb0ZRZXlEc3M3M1JKYkNZTF83Vnc4WlBqM1ZNSWgyWklSNktCck13R2F6N3JpZHRxRDYxRFd4a2dfRkx4QkZxMU40NlA2MkxaQU5QdG1IbFlVNkJiUUtr?oc=5,2026-04-05,India
Google News (india),"India Makes First Iranian Oil Purchase In 7 Years, With ""No Payment Hurdle"" - NDTV",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRkF6eVdub3EzRm92VVJ3ZS1Ec0NoNzdQU0NQVHc1Z1lhNk02STRmUUpIZHg2RU1OVVpkZ2pyNnJ6c0JWOVhwS1I0SmN0NjlTRzZZb1ZrZDdxb0Q4MHpfWU5lR2JvOXdka3JQYXhUaWJwR2J2NjBsUXc1bGYwTk5ONEdUdVhCS2xhMEtPbFVwZjVncTRDSGxHY0hERlRhS0tER1lYOV9zQ3lfZHJXdGNJNl9VRER1U0lzNEtlNHhHdE5FRlRzd0tPZXZYd2ppdzVCaHc1emFSbWRvVFEwNlBN0gHnAUFVX3lxTE9JLXVHcnp6NVY3SzdDY2J0Q29UY000MGNGMUdIY0xDSDF4WHVIdFFydlotVHA5UkZmX3pyTzVpZkY1djJ5ZmRUZHpGcmhSUVFZX2loSC1LWUlrRkJBXzRtY2V1X2g2UlBndG1NbmU5UFRHbEdWRUlsakI5MnpMYjd3eEpsM0pOS1haTVF6U2g1eWU3WG9KblpWQjdGMlVMNE4wSEgzN0YzektVNmZMTHZsVVVLV09jVWxCZS1rMlhqcUpucmp0NmlMVFJIY2Z0TlBxd1drQzZCWmNZN1RNVTBCdWpuSWRfdw?oc=5,2026-04-05,"ML, India"
