source,title,link,date,matched_keywords
TechCrunch,Picsart now allows creators to ‘hire’ AI assistants through agent marketplace,https://techcrunch.com/2026/03/16/picsart-now-allows-creators-to-hire-ai-assistants-through-agent-marketplace/,2026-03-17,AI
TechCrunch,Nvidia’s version of OpenClaw could solve its biggest problem: security,https://techcrunch.com/2026/03/16/nvidias-version-of-openclaw-could-solve-its-biggest-problem-security/,2026-03-17,AI
TechCrunch,Jensen Huang just put Nvidia’s Blackwell and Vera Rubin sales projections into the $1 trillion stratosphere,https://techcrunch.com/2026/03/16/jensen-just-put-nvidias-blackwell-and-vera-rubin-sales-projections-into-the-1-trillion-stratosphere/,2026-03-17,AI
TechCrunch,Warren presses Pentagon over decision to grant xAI access to classified networks,https://techcrunch.com/2026/03/16/warren-presses-pentagon-over-decision-to-grant-xai-access-to-classified-networks/,2026-03-17,AI
TechCrunch,Memories AI is building the visual memory layer for wearables and robotics,https://techcrunch.com/2026/03/16/memories-ai-is-building-the-visual-memory-layer-for-wearables-and-robotics/,2026-03-17,AI
TechCrunch,Elon Musk’s xAI faces child porn lawsuit from minors Grok allegedly undressed,https://techcrunch.com/2026/03/16/elon-musks-xai-faces-child-porn-lawsuit-from-minors-grok-allegedly-undressed/,2026-03-17,AI
TechCrunch,"Nvidia’s DLSS 5 uses generative AI to boost photorealism in video games, with ambitions beyond gaming",https://techcrunch.com/2026/03/16/nvidias-dlss-5-uses-generative-ai-to-boost-photo-realism-in-video-games-with-ambitions-beyond-gaming/,2026-03-17,AI
TechCrunch,"The MacBook Neo is ‘the most repairable MacBook’ in years, according to iFixit",https://techcrunch.com/2026/03/16/macbook-neo-ifixit-most-repairable-macbook-in-years-battery-replacement/,2026-03-17,AI
TechCrunch,How to watch Jensen Huang’s Nvidia GTC 2026 keynote — and what to expect,https://techcrunch.com/2026/03/16/nvidia-gtc-how-to-watch-jensen-huang-2026-keynote/,2026-03-17,AI
TechCrunch,Another deep tech chip startup becomes a unicorn: Frore hits $1.64B,https://techcrunch.com/2026/03/16/another-deep-tech-chip-startup-becomes-a-unicorn-frore-hits-1-64b/,2026-03-17,AI
TechCrunch,Fuse raises $25M  to disrupt aging loan origination systems used by US credit unions,https://techcrunch.com/2026/03/16/fuse-raises-25m-to-disrupt-aging-loan-origination-systems-used-by-u-s-credit-unions/,2026-03-17,AI
TechCrunch,The dictionary sues OpenAI,https://techcrunch.com/2026/03/16/merriam-webster-openai-encyclopedia-brittanica-lawsuit/,2026-03-17,AI
TechCrunch,"Shopify is preparing for AI shopping agents to change everything, exec says",https://techcrunch.com/2026/03/16/shopify-is-preparing-for-ai-shopping-agents-to-change-everything-exec-says/,2026-03-17,AI
TechCrunch,Apple quietly launches AirPods Max 2,https://techcrunch.com/2026/03/16/apple-quietly-launches-airpods-max-2/,2026-03-17,AI
TechCrunch,The billionaires made a promise — now some want out,https://techcrunch.com/2026/03/15/the-billionaires-made-a-promise-now-some-want-out/,2026-03-17,AI
Google News (india),"India Flags ""Selective Targeting"" After US Body Urges Sanctions On R&AW, RSS - NDTV",https://news.google.com/rss/articles/CBMitAFBVV95cUxPbnRtZ1FyY2l2cHRkM3d1cGRldFhKR1lqSzVlUTVNRlVDLTZOT0UtMmJsX0ZsZ3dSc1hQUXUxdVlYSVpGbHNWYVlKWHZ6OE1QRmczRjlrYkw0b0daZmNPSi12YWh1d3JiUkJZOEtWRmVYUXZpVWxYZWcxNzhKSDNSTkN3OHFtUUpBLUljS01iV1JvVlJqQWJncWhkMVgwbXp0dEdwa2ZVLVFXeEZaMDVNR0o5SErSAbwBQVVfeXFMUF82YUF2T1JoclNZMFA0QTBsMFFpQV93azJQazBQbmV1THpiLWhEVWhRX2pSbk56VTctYnNKMGo1SVlWaTZrOHpzR3FIUTNLd05HYVQ0VlprS0JjWTFaOUZJWUlULTNVWlJKbV9jZzBFc2M2ZENnUVdqQi1USVJkYkI5ZF9VX05DWXRVajlpMkZNSXhlLWNRZGx5d2owQzQ2RW82Ry1fVGJCaW0wZVM0ODdXNGYtMFRMNWdqVjU?oc=5,2026-03-17,India
Google News (india),"'Distorted picture of India': MEA slams US report recommending sanctions on RSS, R&AW - The Times of India",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcFplY3ZHR0NDM0RzQTN2RlhZbUtBeGRsT3BleGt0THZEU1lVWnZzY3h1ODAxSHNyQlBjMVNKQ2g2RWJzdGctZU5LYzlSUjUtbmdKNC1aQ1htMkwyMUlBMGhMLThfTzh5Rl9wWUVsMmFiOEM1aXhrVi1DMXk2a0x2SG9oY3RHRFR4cEphMnZXRjFqaUtLMDRhSHJDcUtaWV9QMEZ5TXo2T1RGVXBTYlVjM2NyTDd2eUJZWmVkWnhkaTJjUzJuVnQ2TjFFdlkwYkV1NGVjZ0FDdkNGVVZJMTlNVlh30gHnAUFVX3lxTE83MkU2TnZhc2JGaXRFT0ZiRTFFYVFEQlYzMW9rbjlXZ0VIWWs1UzJkV2FrYlFvZ1pEVkNhQXhPdEhhVEdZb19mZWd1UTIyZ1BWcGszam1xbEFHZTQ4bUpTZkZ3VnIwZW92Z3BXWkU4Qkt4dktvVG1NazQzSlZWZGMtX09lR2htRnQ3Rl9YSGtyR2E4b0dRMmxoYklWVHZRdUFYSFBGY0kwYkdIaVVpOS1xQ2NKbmc2Y1I5TnVtdTNrbEhnUWQzYjIwLU1tbHE1Q0NtbnFOYS1CSGUwRWFhTmlOYUFyMXBycw?oc=5,2026-03-17,"ML, India"
Google News (india),"US religious freedom panel recommends targeted sanctions on RSS, R&AW | India News - Hindustan Times",https://news.google.com/rss/articles/CBMiygFBVV95cUxONWFKT0wzZ0VaclAyQ3E0Y0lxdnBvVHJZaDBnTzhfT2hwVzltQ21rOGFMSlVBU2hocnEycWo2MG12TnUxUV9TSHJQcExxa0VHUVNXRmE5YU1qeWdaWFptZ2pTUWlVZjRycGVvLU5VQXllSVY1RmkxdFJDYTlvUUVsOXVpbzB6NkVUeXFuQkpxdDVEbEkzbmV2YXd2ZjRwRzRvVnhWSkdRUWxWT29nWFhGNzhfR2ZGWVZ0UFlYVkFhbGgzUTREZmtSem530gHPAUFVX3lxTE1FNEc1UGxrXzBoenphQjZfa2RwcWZKRGdBNHdYUVBOM0YwQWx1elhNSk10eUg4NFlGaXZPSkRVTVN4aFQ5cXNqTzIwNExPSndRdGJZVXdvZFVhVkpjRlkzYkEtd1Y4eFh1c0V4MkpRSy1ucWNybkpxSERSdThLUGM0UTFCbmdYY3dxTnVvU01oRTJVcWc3Y0twR2Z6RmFpbzVQRTBDTHAySVRabTlmdXNTXzAyVGI3eno4aDdpa1k0STE4N1pnRGlJeUhsQml2VQ?oc=5,2026-03-17,"ML, India"
Google News (india),India’s summer forecast is a warning that extreme heat can affect democracy - Scroll.in,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbWRVMkNkT1dwU1ZSZU1JeXhhbjh0NjRPWnZ4TFEtNzNsRjI1SnU5NGZxQl9ydDlKNUw1R3RqZ3VIUVVjRm0tYU92T0toT0ZrSDk0Q2tHSzR2Vy1ZWC1NZXU2M3VyZ0ZhYVJ0Z21kVjgtbGtEampjanoyU2twUzZQRVFibW1yc09XcUQ2SVU3QlhQU1JqdkhuNnZqN05pbUFvMzlKWXBYVE5kS3Qw0gGyAUFVX3lxTFBKVzFxcURPVzdkXzlVT1FQWWZYTjR5U3ZXMERQbnNYUWlRT1NXc1dFYS1GU3NxMjc2QTBwdDY4QlZJOUVETmdyWW5uRWMzT0hpeVJsSjlRcHE5Ukx0RktfWGh1VFJWOGM5bFVqRzZGZ0ROaGxrMm5hR1EzOXZYOE1xR0x6SGR2bi02WXlqZ3N1aWUtdTV1NGE0ZVRSaUpKeWszMVBEamcwaGNtZmxITDhFcHc?oc=5,2026-03-17,India
Google News (india),India’s UTI Pension Fund Pivots to Bonds After Equity Spree - Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNS0doajB4RzNwUXFhbkFfaWN0cElwem5YRXpUSFhMNG1BbHpRZVFueEtQT0h2ZUlKcjczdG1aRzFVU2U5bjVYV0Q2MmhBeVcweXFHb2xqNW1mMnZtNHJMd3J1b2RTVmlUbjV2VjhvWFU3NF9jQkFTWTVpWDN6YTRmNXFjNHBVOElNNkV6dm0xS1ZCU0hyS0N6Y2xONlV1eGVRZkVWWFhZTWFoUUJ0NXBB?oc=5,2026-03-17,"ML, India"
