source,title,link,date,matched_keywords
TechCrunch,India’s Sarvam launches Indus AI chat app as competition heats up,https://techcrunch.com/2026/02/20/indias-sarvam-launches-indus-ai-chat-app-as-competition-heats-up/,2026-02-21,"AI, India"
TechCrunch,The creator economy’s ad revenue problem and India’s AI ambitions,https://techcrunch.com/video/the-creator-economys-ad-revenue-problem-and-indias-ai-ambitions/,2026-02-21,"AI, India"
TechCrunch,"Remember HQ? ‘Quiz Daddy’ Scott Rogowsky is back with TextSavvy, a daily mobile game show",https://techcrunch.com/2026/02/20/remember-hq-quiz-daddy-scott-rogowsky-is-back-with-textsavvy-a-daily-mobile-game-show/,2026-02-21,AI
TechCrunch,Anthropic-funded group backs candidate attacked by rival AI super PAC,https://techcrunch.com/2026/02/20/anthropic-funded-group-backs-candidate-attacked-by-rival-ai-super-pac/,2026-02-21,"AI, Congress"
TechCrunch,"Apple’s iOS 26.4 arrives in public beta with AI music playlists, video podcasts, and more",https://techcrunch.com/2026/02/20/apples-ios-26-4-arrives-in-public-beta-with-ai-music-playlists-video-podcasts-and-more/,2026-02-21,AI
TechCrunch,InScope nabs $14.5M to solve the pain of financial reporting,https://techcrunch.com/2026/02/20/inscope-nabs-14-5m-to-solve-the-pain-of-financial-reporting/,2026-02-21,"AI, Financial, Automate"
TechCrunch,Great news for xAI: Grok is now pretty good at answering questions about Baldur’s Gate,https://techcrunch.com/2026/02/20/great-news-for-xai-grok-is-now-pretty-good-at-answering-questions-about-baldurs-gate/,2026-02-21,AI
TechCrunch,Ukrainian man jailed for identity theft that helped North Koreans get jobs at US companies,https://techcrunch.com/2026/02/20/ukrainian-man-jailed-for-identity-theft-that-helped-north-koreans-get-jobs-at-us-companies/,2026-02-21,AI
TechCrunch,‘Toy Story 5’ takes aim at creepy AI toys: ‘I’m always listening’,https://techcrunch.com/2026/02/20/toy-story-5-takes-aim-at-creepy-ai-toys-im-always-listening/,2026-02-21,AI
TechCrunch,Meta’s metaverse leaves virtual reality,https://techcrunch.com/2026/02/20/meta-metaverse-leaves-vr-horizon-worlds-mobile/,2026-02-21,AI
TechCrunch,Lucid Motors slashes 12% of its workforce as it seeks profitability,https://techcrunch.com/2026/02/20/lucid-motors-slashes-12-of-its-workforce-as-it-seeks-profitability/,2026-02-21,AI
TechCrunch,"AI’s promise to indie filmmakers: Faster, cheaper, lonelier",https://techcrunch.com/2026/02/20/ais-promise-to-indie-filmmakers-faster-cheaper-lonelier/,2026-02-21,AI
TechCrunch,"Peak XV raises $1.3B, doubles down on AI as global VC rivalry in India heats up",https://techcrunch.com/2026/02/20/peak-xv-raises-1-3b-doubles-down-on-ai-as-global-vc-rivalry-in-india-heats-up/,2026-02-21,"AI, India"
