source,title,link,date,matched_keywords
TechCrunch,Truecaller clashes with India’s telecom regulator over anti-spam rules,https://techcrunch.com/2026/07/08/truecaller-clashes-with-indias-telecom-regulator-over-anti-spam-rules/,2026-07-09,India
TechCrunch,Lovable reportedly in talks to double its valuation to $13.2B,https://techcrunch.com/2026/07/08/lovable-reportedly-in-talks-to-double-its-valuation-to-13-2b/,2026-07-09,Valuation
TechCrunch,Feds demand autonomous vehicle companies stop interfering with first responders,https://techcrunch.com/2026/07/08/feds-demand-autonomous-vehicle-companies-stop-interfering-with-first-responders/,2026-07-09,AI
TechCrunch,Google’s deepfake detector system used to debunk McConnell hoax pic,https://techcrunch.com/2026/07/08/googles-deepfake-detector-system-used-to-debunk-mcconnell-hoax-pic/,2026-07-09,AI
TechCrunch,"With EU backing, QuantumDiamonds aims to speed up chip manufacturing",https://techcrunch.com/2026/07/08/with-eu-backing-quantumdiamonds-aims-to-speed-up-chip-manufacturing/,2026-07-09,"AI, RPA"
TechCrunch,"SpaceXAI releases Grok 4.5, which Elon describes as an ‘Opus-class model’",https://techcrunch.com/2026/07/08/spacexai-releases-grok-4-5-which-elon-describes-as-an-opus-class-model/,2026-07-09,AI
TechCrunch,This startup thinks robotics is about to have its ChatGPT moment,https://techcrunch.com/2026/07/08/this-startup-thinks-robotics-is-about-to-have-its-chatgpt-moment/,2026-07-09,AI
TechCrunch,Elon Musk says X will send DMs when posts you’ve engaged with are corrected,https://techcrunch.com/2026/07/08/elon-musk-says-x-will-send-dms-when-posts-youve-engaged-with-are-corrected/,2026-07-09,AI
TechCrunch,Google Photos adds a new AI ‘Video Remix’ tool,https://techcrunch.com/2026/07/08/google-photos-adds-a-new-ai-video-remix-tool/,2026-07-09,AI
TechCrunch,Why this CEO thinks video games make better training data than the internet,https://techcrunch.com/video/why-this-ceo-thinks-video-games-make-better-training-data-than-the-internet/,2026-07-09,AI
TechCrunch,Meta wants its AI glasses to seem less creepy. Its AI strategy says otherwise.,https://techcrunch.com/2026/07/08/meta-wants-its-ai-glasses-to-seem-less-creepy-its-ai-strategy-says-otherwise/,2026-07-09,AI
TechCrunch,OpenAI releases new voice models for more natural live conversations,https://techcrunch.com/2026/07/08/openai-releases-new-voice-models-for-more-natural-live-conversations/,2026-07-09,AI
TechCrunch,Crypto VC firm Paradigm raises $1.2B to invest in ‘technical frontier’ startups,https://techcrunch.com/2026/07/08/crypto-vc-firm-paradigm-raises-1-2b-to-invest-in-technical-frontier-startups/,2026-07-09,"AI, Investment"
TechCrunch,Prime Intellect raises $130M Series A to help enterprises build their own AI agents,https://techcrunch.com/2026/07/08/prime-intellect-raises-130m-series-a-to-help-enterprises-build-their-own-ai-agents/,2026-07-09,AI
TechCrunch,These AI startups are growing  revenue at faster and faster rates,https://techcrunch.com/2026/07/08/these-ai-startups-are-growing-revenue-at-faster-and-faster-rates/,2026-07-09,AI
TechCrunch,"Solo GP Ashley Smith announces second $25M fund to back startups in AI, security and more",https://techcrunch.com/2026/07/08/solo-gp-ashley-smith-announces-25m-close-of-second-fund/,2026-07-09,AI
