source,title,link,date,matched_keywords
TechCrunch,Are brain waves the next unlock for physical AI?,https://techcrunch.com/2026/07/26/are-brain-waves-the-next-unlock-for-physical-ai/,2026-07-27,AI
TechCrunch,Making sense of the panic over Chinese AI,https://techcrunch.com/2026/07/26/making-sense-of-the-panic-over-chinese-ai/,2026-07-27,AI
TechCrunch,Hugging Face CEO calls for ‘radical transparency’ after ‘unprecedented’ OpenAI hack,https://techcrunch.com/2026/07/26/hugging-face-ceo-calls-for-radical-transparency-after-unprecedented-openai-hack/,2026-07-27,AI
TechCrunch,TechCrunch Mobility: Uber bets on its former CEO,https://techcrunch.com/2026/07/26/techcrunch-mobility-uber-bets-on-its-former-ceo/,2026-07-27,AI
TechCrunch,Monday.com is the latest tech company to blame AI for layoffs — here are 20 others,https://techcrunch.com/2026/07/25/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/,2026-07-27,AI
TechCrunch,Elon Musk’s Boring Company reportedly raising funding at a $20 billion valuation,https://techcrunch.com/2026/07/25/elon-musks-boring-company-reportedly-raising-funding-at-a-20-billion-valuation/,2026-07-27,"AI, Valuation"
TechCrunch,Kalshi demands Netflix take down trailer for ‘Prediction Games’ documentary,https://techcrunch.com/2026/07/25/kalshi-demands-netflix-take-down-trailer-for-prediction-games-documentary/,2026-07-27,AI
TechCrunch,Librarians are hosting viral ‘Avoiding AI’ workshops for people who are fed up with Big Tech,https://techcrunch.com/2026/07/25/librarians-are-hosting-viral-avoiding-ai-workshops-for-people-who-are-fed-up-with-big-tech/,2026-07-27,AI
TechCrunch,One fallen power line exposed a growing AI data center problem. Here’s how to fix it.,https://techcrunch.com/2026/07/25/one-fallen-power-line-exposed-a-growing-ai-data-center-problem-heres-how-to-fix-it/,2026-07-27,AI
TechCrunch,I tried out OpenAI’s new AI keypad — which will be fun for some coders and slightly mystifying to everyone else,https://techcrunch.com/2026/07/24/i-tried-out-openais-new-ai-keypad-which-will-be-fun-for-coders-and-slightly-mystifying-to-everyone-else/,2026-07-27,AI
TechCrunch,SpaceX launches new V3 Starlink satellites but suffers another booster failure,https://techcrunch.com/2026/07/24/spacex-launches-new-v3-starlink-satellites-but-suffers-another-booster-failure/,2026-07-27,AI
TechCrunch,"Prentis, new AI lab co-founded by Reid Hoffman, Mark Pincus in talks to raise $100M",https://techcrunch.com/2026/07/24/prentis-new-ai-lab-co-founded-by-reid-hoffman-mark-pincus-in-talks-to-raise-100m/,2026-07-27,AI
TechCrunch,"TechCrunch Disrupt 2026’s new Smart Money Stage explores fintech, payments, AI, and everything between ",https://techcrunch.com/2026/07/24/techcrunch-disrupt-2026s-new-smart-money-stage-explores-fintech-payments-ai-and-everything-between/,2026-07-27,AI
TechCrunch,Vietnam is looking to restrict social media for kids; here are the growing number of other countries doing the same,https://techcrunch.com/2026/07/24/social-media-ban-children-countries-list/,2026-07-27,AI
Google News (india),"Dharmendra Pradhan, CJP: India's 'cockroach' protest called off after education minister quits - BBC",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5EeW43Q1ExSmxITHl6LTVXSXdmTWdsejBJSEh3aFhXOXl6SVBkWmpZb3lWTlpicmYtbjBRT2YyRUt2Yk9ZcmxBVlJ1ZzItSGxuNTZKNFVIZjF6UQ?oc=5,2026-07-27,India
Google News (india),India’s education minister resigns in victory for Cockroach youth movement protests - The Guardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcFVod1VjMlYwcHE3X3lWR0RfTUNSblRDRjFKMF93UHFYQXZaNWpzMHZJOXNfejNrWkUwbTM0ejZPM2pEcnhKejBOLXJMMjZxeGVIYzhzUlZQeWQwdFprUDhpanFFVUNIOXlsM3dLbjZ5cWtwQkpXQW94emVUa1hwZng4VVFQdk5oWHZMNEM3anA4bEtoeVNhU1VjRDlqdDRMN1FJZ1NkYWJBdm5qZHdHOU5ONEdNQnM?oc=5,2026-07-27,"ML, India"
