source,title,link,date,matched_keywords
TechCrunch,Morphotonics raises €40M to expand its display tech into data centers,https://techcrunch.com/2026/09/21/morphotonics-raises-e40m-as-it-tk-tk-tk-t/,2026-09-22,AI
TechCrunch,The man who built Apple’s stores doesn’t buy Silicon Valley’s bet on AI shopping,https://techcrunch.com/2026/09/21/the-man-who-built-apples-stores-doesnt-buy-silicon-valleys-bet-on-ai-shopping/,2026-09-22,AI
TechCrunch,OpenAI forms math advisory group as its AI resolves more than 100 open problems,https://techcrunch.com/2026/09/21/openai-forms-math-advisory-group-as-its-ai-resolves-more-than-100-open-problems/,2026-09-22,AI
TechCrunch,Meta’s Muse is outpacing ChatGPT’s early mobile launch,https://techcrunch.com/2026/09/21/metas-muse-is-outpacing-chatgpts-early-mobile-launch/,2026-09-22,AI
TechCrunch,Kairos Power gets up to $100M from Samsung group to build nuclear reactor for Google,https://techcrunch.com/2026/09/21/kairos-power-gets-up-to-100m-from-samsung-group-to-build-nuclear-reactor-for-google/,2026-09-22,AI
TechCrunch,Meta’s AI agent has been blocked from using Amazon.com,https://techcrunch.com/2026/09/21/metas-ai-agent-has-been-blocked-from-using-amazon-com/,2026-09-22,AI
TechCrunch,"With Tabby, a former accountant is using AI to make accountants obsolete",https://techcrunch.com/2026/09/21/with-tabby-a-former-accountant-is-using-ai-to-make-accountants-obsolete/,2026-09-22,AI
TechCrunch,Where will the next breakout startup come from? Benchmark’s full partnership weighs in at TechCrunch Disrupt 2026,https://techcrunch.com/2026/09/21/where-will-the-next-breakout-startup-come-from-benchmarks-full-partnership-weighs-in-at-techcrunch-disrupt-2026/,2026-09-22,AI
TechCrunch,Google’s $899 Googlebook is a bet that you’ll buy a new laptop for Gemini,https://techcrunch.com/2026/09/21/googles-899-googlebook-is-a-bet-that-youll-buy-a-new-laptop-for-gemini/,2026-09-22,AI
TechCrunch,Meet the next wave of VCs judging Startup Battlefield 200 at TechCrunch Disrupt 2026,https://techcrunch.com/2026/09/21/meet-the-next-wave-of-vcs-judging-startup-battlefield-200-at-techcrunch-disrupt-2026/,2026-09-22,AI
TechCrunch,Corridor raises $25M seed to build a health benefits brokerage for SMBs,https://techcrunch.com/2026/09/21/corridor-raises-25m-seed-to-build-a-health-benefits-brokerage-for-smbs/,2026-09-22,AI
TechCrunch,Is the AI industry really ready to slow down?,https://techcrunch.com/2026/09/20/is-the-ai-industry-really-ready-to-slow-down/,2026-09-22,AI
Google News (india),"Made In India, Sold To China: What's Behind 40% Surge In Electronics Exports - NDTV",https://news.google.com/rss/articles/CBMiowFBVV95cUxNMnpZZTRSbjcwVjRWSFNOTXRNUDktY0dMY0E5N3RzcmY3QkYwZHEyajV4Q0NZRktVS19ITXdwT3BrU2t5WFZ0RDhLMmhzWlNDTkZVT2xKdXZyT1Q5UnNjaEpSbTlZdHk2V0t6c3d3emZOOGNIcWFVczJwaFlDalVDa0gtdm1FTGs3eDY4RFB2enZtQW9vbHc2bE9oUjI2cDdQeDJZ0gGrAUFVX3lxTE9nWk5WdGNDUnNSWXZrRUNPQ1VDNEJRbVdVYzVNU3hnN1M1Q18xNkRkWGVHYzNZaXdhcWNuLXVFTTgtN1ZmUThOSWM2SjVoTk4xYUxhUWNhVnZIbV9SdlZXTjVMb0tGejVNQ1p5TWNLQmZCU1NUMWE1dXZKMnhsSXAtWW1Kcm15VVh6RDd5MzJHdDBSczNpZEFtRjNlQ2pQTEc4Y3ptdndIdDFyNA?oc=5,2026-09-22,India
Google News (india),Bihar molestation case: India outrage after assault of teen girl and her friend in Jamui - BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0yV1dYUzVhTGdfdHp5TGZ6UTdYaDRhVTZ2TGl6VHlFR1JfSGdzbVJKQXF3RXBUUHpNRmZzUWVZRG51N3pYZnUwc2xTUkFkdmZPVjlQRWJJQnpfYlE?oc=5,2026-09-22,India
