source,title,link,date,matched_keywords
TechCrunch,"XDOF, just three months out of stealth, is in talks for a Series B at a $1.2B valuation",https://techcrunch.com/2026/09/04/xdof-just-three-months-out-of-stealth-is-in-talks-for-a-series-b-at-a-1-2b-valuation/,2026-09-05,"AI, Valuation"
TechCrunch,"OpenAI’s rogue agents keep escaping, with no formal process to investigate them",https://techcrunch.com/2026/09/04/openais-rogue-agents-keep-escaping-with-no-formal-process-to-investigate-them/,2026-09-05,AI
TechCrunch,AI compute provider Nscale is looking for $3.5B in pre-IPO financing,https://techcrunch.com/2026/09/04/ai-compute-provider-nscale-is-looking-for-3-5b-in-pre-ipo-financing/,2026-09-05,AI
TechCrunch,What will Apple’s John Ternus era look like?,https://techcrunch.com/video/what-will-apples-john-ternus-era-look-like/,2026-09-05,AI
TechCrunch,Another swarm of OpenAI agents reached the open internet without the frontier lab’s knowledge,https://techcrunch.com/2026/09/04/another-swarm-of-openai-agents-reached-the-open-internet-without-the-frontier-labs-knowledge/,2026-09-05,AI
TechCrunch,Krafton doubles down on India with another $250M bet beyond gaming,https://techcrunch.com/2026/09/04/krafton-doubles-down-on-india-with-another-250m-bet-beyond-gaming/,2026-09-05,"India, RPA, Investment"
TechCrunch,Google’s Gemini Spark can now manage your Google Photos library,https://techcrunch.com/2026/09/04/googles-gemini-spark-can-now-manage-your-google-photos-library/,2026-09-05,AI
TechCrunch,The sameness problem behind those unappetizing AI-generated menus,https://techcrunch.com/2026/09/03/the-sameness-problem-behind-those-unappetizing-ai-generated-menus/,2026-09-05,AI
TechCrunch,Crusoe reportedly raises $3B at a  $30B valuation,https://techcrunch.com/2026/09/03/crusoe-reportedly-raises-3b-at-a-30b-valuation/,2026-09-05,"AI, Valuation"
TechCrunch,"Startup ARR is less secure than ever, new research shows",https://techcrunch.com/2026/09/03/startup-arr-is-less-secure-than-ever-new-research-shows/,2026-09-05,AI
TechCrunch,Accel reportedly in talks to lead $1B round for Thinking Machines at $40B valuation,https://techcrunch.com/2026/09/03/accel-reportedly-in-talks-to-lead-1b-round-for-thinking-machines-at-40b-valuation/,2026-09-05,Valuation
Google News (india),Forging consensus: On India and the SCO meeting - The Hindu,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbkRjWnhoYlo2bl9sNEo4QXhoYkdIeUtUMnJ0N0ZEWTNOaUpEWmpZV09YNEVDeG9tbUxzMW4zMkpKajdjRHhGWENDa0lUNF9ab2xHNllidXRwZzh0blBoR2E0UHEwQnBKZ0JtZ19hT0YwWlh5Z0p1SjhQUVpvTXJZVWJGNjgwUnF6LURYaUdNN3FoUU1uQWsyeFhldWNraGF1NEhLYzRjQlpXTnNPOUHSAbQBQVVfeXFMTmxFaTludVdYVVBsWXFMcGUwUjFuTmFXQlZNUHlkMWFPeThYSEdTWnE2UUtPdFBuSTdaVC00UllmM0NuWVJYeWFaeC02aGUtUUU0UllPb0ZOMEVrS2pmcmNaUzgyZGFxUzdDWmRWdGNmZnhJclF2Sm8yb0pYbzUxdkJqQjhtMTBNYVY0c2MzRXV0Wkd1aGZ0MGlmRGJncjFsYTdSMW1Zc05YVjdBelRJaGhibUtx?oc=5,2026-09-05,India
