source,title,link,date,matched_keywords
TechCrunch,The only AI glossary you’ll need this year,https://techcrunch.com/2026/07/03/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-07-04,AI
TechCrunch,The browser wars aren’t about search anymore — here are the best alternatives to Chrome and Safari,https://techcrunch.com/2026/07/03/as-the-browser-wars-heat-up-here-are-the-hottest-alternatives-to-chrome-and-safari-in-2026/,2026-07-04,AI
TechCrunch,Mark Zuckerberg tells staff that AI agents haven’t progressed as quickly as he’d hoped,https://techcrunch.com/2026/07/02/mark-zuckerberg-tells-staff-that-ai-agents-havent-progressed-as-quickly-as-hed-hoped/,2026-07-04,AI
TechCrunch,Thiel Capital’s Jack Selby nabs stakes in hot startups like Etched through Arizona connections,https://techcrunch.com/2026/07/02/thiel-capitals-jack-selby-nabs-stakes-in-hot-startups-like-etched-through-arizona-connections/,2026-07-04,AI
TechCrunch,"IQM, Europe’s first public quantum company, admits the future of the tech is uncertain",https://techcrunch.com/2026/07/02/iqm-europes-first-public-quantum-company-admits-the-future-of-the-tech-is-uncertain/,2026-07-04,"AI, Valuation"
TechCrunch,Jersey Mike’s IPO illustrates how bad the AI hype has become,https://techcrunch.com/2026/07/02/jersey-mikes-ipo-illustrates-how-bad-the-ai-hype-has-become/,2026-07-04,AI
TechCrunch,"A warning sign about AI’s real cost, courtesy of Google and Amazon",https://techcrunch.com/2026/07/02/a-warning-sign-about-ais-real-cost-courtesy-of-google-and-amazon/,2026-07-04,AI
TechCrunch,Meta quietly launches vibe-coded gaming app Pocket,https://techcrunch.com/2026/07/02/meta-quietly-launches-vibe-coded-gaming-app-pocket/,2026-07-04,AI
TechCrunch,Travel app Hopper to pay $35M in FTC settlement over ‘unfairly’ charging hidden fees,https://techcrunch.com/2026/07/02/travel-app-hopper-to-pay-35m-in-ftc-settlement-over-unfairly-charging-hidden-fees/,2026-07-04,AI
TechCrunch,Anthropic is discussing a new custom chip with Samsung,https://techcrunch.com/2026/07/02/anthropic-is-discussing-a-new-custom-chip-with-samsung/,2026-07-04,AI
TechCrunch,Boeing-owned Wisk Aero accused of firing manager who raised safety concerns,https://techcrunch.com/2026/07/02/boeing-owned-wisk-aero-accused-of-firing-manager-who-raised-safety-concerns/,2026-07-04,AI
TechCrunch,Melinda Gates’ venture firm backs Magnify Ventures’ $46.6M Fund II,https://techcrunch.com/2026/07/02/melinda-gates-venture-firm-backs-magnify-ventures-46-6m-fund-ii/,2026-07-04,AI
TechCrunch,OpenAI proposed donating 5% of its equity to a US sovereign wealth fund,https://techcrunch.com/2026/07/02/openai-proposed-donating-5-of-its-equity-to-a-us-sovereign-wealth-fund/,2026-07-04,"AI, Financial"
TechCrunch,Popular TV-tracking app TV Time is shutting down as company focuses on AI,https://techcrunch.com/2026/07/02/popular-tv-tracking-app-tv-time-is-shutting-down-as-company-focuses-on-ai/,2026-07-04,AI
Google News (india),"India's Modi to visit Indonesia, Australia and New Zealand next week - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxNQWxqc2xLVjVtanUxZ3Q5YWNGMHpuNko0Q0cxT1VQcmlkc0s2ZE1ZTEpLRHh2MTAyd1pHajllRVBJeEhuWGtQRVBuOWMtMXpBclpCUXNUc3dSYVRFam5tdXFPOWtGcTBhZEFnVjBwZk5JR3RrSHdkWDlmTm90eVZmVjR1dkVPUHc3V0JFemdkdnlxUFoyalZzTUpVUURoMHVZeUwyOFNOYkFjMVA4enRPX19BcVd3Xzg?oc=5,2026-07-04,"ML, India"
Google News (india),India-Japan relations should not target third party: China - The Hindu,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMDNxbm5SVG1KME5xZjJ2dDN1bS1vdXRIZlRFd0lQQzdSZkZuU0c0enFWRk9PVm1oMXZMQWVESlpYLUx2ZHN6NHhqOVludkdyVXZJaW5RMUVXa0U0dlJ6MlEzYjhxUkprSlB5MVNxYTBYcEZvNEM3Rnd0NFl1SDVpXy1DWGlaUlBHUE9GanA5Q05qcFNmcGZnbEdPVl9HVk5sdmRxNlRXN2dsUWRRbkxVMy1aZ2pZZ3fSAb4BQVVfeXFMTTBGUEVSNm82c3I3cGF4cjNWakNhSnB3a2JIcEZIbzdsMUxIejI3UzZzWWxDVmtiVzQ0ei1ORFNKSGktQmlGRXhkWXNCQUJIVXEybDNHT2JjVURKWHJ0VjRXNHI4aV84S3RwR3BFTi0yRF82cThtMjFWUGlFYmdiT1d6cm4ydnVpMTNzTWlYOVhKWWQzVHhBY1NQanppQjlTY0tXRWc3ZUlidDd0bmhZeURXVm1IYmdNUEJyOHg2dw?oc=5,2026-07-04,"ML, India"
Google News (india),India and Japan Expand Defense and Economic Ties - The New York Times,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT3FtczJkNE5KUkVZYmo5QVVrRUM1QWpxOC1ZOGJkdjBsVmhuZU5TaDVpeFR5RnpqLVRLeWZlUXMtdjdxeTlMUlIzM1BGaUVMa2l3MGJaZlNnRTQxLXlzbmlzSTZHZFRKWnNoMm5wcVpLa3ZiLXQ1ZTJnZTlORTZ6RFcwX09jUFdjWlEtaGMyUHBRM1ZNT1E?oc=5,2026-07-04,"ML, India"
Google News (india),Takaichi's visit to India: an exchange of interests between countries with distinct objectives - Global Times,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9lNDdSU251emNpQkF4RXhEOVF1UjFLSWZDQnFSWVpDTENjV2RzT0lzUVpTWEJ4RVN5eEk5bUtmMjQ5a1czbTMxWF82XzZ0V2NlOFoxRGM3TmFXWDBDN2NVU3d3?oc=5,2026-07-04,"AI, India"
Google News (india),"No need for India to take a leaf out of Pakistan’s Iran mediation book, says envoy - The Hindu",https://news.google.com/rss/articles/CBMiygFBVV95cUxPTHFKbjdaaDNYVU9JTkgycGhQQ2xsSXZ5aVdSRmVrdmVXTnRNc25ZMlJHMGpmeGxJbFB6c1JKZnowTHJpR3VwY2l3N1hWekl5NVF4QnEwV2llanRwLTJ2MXVwb0J0eTBsUGtGeElQMzBlb1IzTlYxOXJOLUJrVFVtYU10NmpORGVBR3pkb1dQVmctdmpEMUZYN1dSUmlRMW1abDN4ZFVXcFgtdGtvb3FEUWF3MGdPNzlrNVA3dWozaXRQWVhWblNyX09n0gHQAUFVX3lxTFBfN0VkU2R4bFdUZkQ1YVd6cFFTSEpaNTVxSzBiWFo5WjNlNnU0cXVsRThBVjFNUTdtM3RGSjlDeE0ybWZVN3A3NVY5UDRnVkdLYnM4Wi1IU0JMcVNQbXprR0hKMVkycDJMWkFxS3VvY1BkZlF1OTNsakhWX1g2VndPNkxwY3V6QnFpaEhzUzNjQXljeDBCc1VNRnV4Q091N3BTdmJTWVFHN21vSDZ3VGpnNndtVXVyRnZFUUJmS1BkWEdxTjlkMTg2TElqVmtaeUw?oc=5,2026-07-04,"ML, India"
Google News (india),"No more heatwave headlines: Monsoon strengthens, rain to drench India on Saturday - India Today",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUUJBeFRTRzZubWJTY0FRMlp5NWJxU0NldW5oN194YzVhWGFYV3JabWMzaW10TXJIY3JBaENWbjVnbTl2WVZ0dm5pbzB5aDR1M3N5YW0yWWpqR0FsUXhDR2RYZzdnakowbXZqUzRMZUMxdTY0a2hldjdlVWxNcWcyNHo4TlF5VDdaczZqZzl5ZzVqM1h2cm0xUDYySTljeVpoVk5BSXlGZVFEbDhDVVdjTEJwMmhGZmVOV3BHRHRTTVNkSmY1Q1ZiRE51MVlsaHNkbVhVS9IB2gFBVV95cUxNZUJVeWs0NTl0OHlWZWJDZzduaUowMmtfaDg0dENNN1FhcVpuNDZyV0JKeWYtXy0zSE9hWmZQVDk3UmtGZmg0UUJIeDBKd1hQVlhNaDFPVUM1M2pYbDdDODV6cHJZQkp0eUVQTEQ5QkpLc0ctUDdWRmdaNTZpN0xOTHY3OVo3NWEwb21lTHVnYkdYLUN5TFZZZ1JlSE83aEdqamNzbWdJNE13WVI5ZUJYRk1Ya09jVlRGaERwaU1XZGNDWDRuSm5CYXplMUFqQ3RBVnN5ODhtLXF3UQ?oc=5,2026-07-04,"AI, ML, India"
