source,title,link,date,matched_keywords
TechCrunch,Anthropic says its own AI models breached three companies during security tests,https://techcrunch.com/2026/07/30/anthropic-says-its-own-ai-models-breached-three-companies-during-security-tests/,2026-07-31,AI
TechCrunch,Apple stockpiles inventory as it braces for ‘significant supply constraints’,https://techcrunch.com/2026/07/30/apple-stockpiles-inventory-as-it-braces-for-significant-supply-constraints/,2026-07-31,AI
TechCrunch,"AI hedge fund Situational Awareness may have sold its public portfolio, but it still has its Anthropic shares",https://techcrunch.com/2026/07/30/ai-hedge-fund-situational-awareness-may-have-sold-its-public-portfolio-but-it-still-has-its-anthropic-shares/,2026-07-31,AI
TechCrunch,Reddit reports a solid quarter but shows signs of AI’s impact,https://techcrunch.com/2026/07/30/reddit-reports-a-solid-quarter-but-shows-signs-of-ais-impact/,2026-07-31,"AI, Financial"
TechCrunch,"Investors love AI, as long as you’re a cloud host",https://techcrunch.com/2026/07/30/investors-love-ai-as-long-as-youre-a-cloud-host/,2026-07-31,AI
TechCrunch,Apple says gaming slowdown and App Store changes hurt services growth,https://techcrunch.com/2026/07/30/apple-says-gaming-slowdown-and-app-store-changes-hurt-services-growth/,2026-07-31,AI
TechCrunch,Judge says Trump admin still lacks evidence for Anthropic ‘supply-chain risk’ label,https://techcrunch.com/2026/07/30/judge-says-trump-admin-still-lacks-evidence-for-anthropic-supply-chain-risk-label/,2026-07-31,AI
TechCrunch,CareCloud begins to notify hundreds of thousands after hackers stole medical records,https://techcrunch.com/2026/07/30/carecloud-begins-to-notify-hundreds-of-thousands-after-hackers-stole-medical-records/,2026-07-31,AI
TechCrunch,"Friend, the lonely AI wearable, returns with a new voice and a much bigger price tag",https://techcrunch.com/2026/07/30/friend-the-lonely-ai-wearable-returns-with-a-new-voice-and-a-much-bigger-price-tag/,2026-07-31,AI
TechCrunch,"Google says it fixed more Chrome bugs in June than over the past two years, thanks to AI",https://techcrunch.com/2026/07/30/google-says-it-fixed-more-chrome-bugs-in-june-than-over-the-past-two-years-thanks-to-ai/,2026-07-31,AI
