source,title,link,date,matched_keywords
TechCrunch,"Cheaper, faster, and culturally aware, Avataar’s video AI is built for India’s scale",https://techcrunch.com/2026/06/11/cheaper-faster-and-culturally-aware-avataars-video-ai-is-built-for-indias-scale/,2026-06-12,"AI, India"
TechCrunch,Equal AI raises $30M to screen calls so Indians don’t have to,https://techcrunch.com/2026/06/11/equal-ai-raises-30m-to-screen-calls-so-indians-dont-have-to/,2026-06-12,"AI, India, Indian"
TechCrunch,Theker just raised $85M to build the factory robot that doesn’t specialize in anything,https://techcrunch.com/2026/06/11/theker-just-raised-85m-to-build-the-factory-robot-that-doesnt-specialize-in-anything/,2026-06-12,AI
TechCrunch,Jeff Bezos’s Prometheus raises $12B to build an ‘artificial general engineer’ for the physical world,https://techcrunch.com/2026/06/11/jeff-bezoss-prometheus-raises-12b-to-build-an-artificial-general-engineer-for-the-physical-world/,2026-06-12,"AI, Automate"
TechCrunch,Oracle warns of security bug that hackers abused to breach 100+ companies,https://techcrunch.com/2026/06/11/oracle-warns-of-security-bug-that-hackers-abused-to-breach-100-companies/,2026-06-12,AI
TechCrunch,Meta’s Edits app is getting an AI assistant and a desktop version,https://techcrunch.com/2026/06/11/metas-edits-app-is-getting-an-ai-assistant-and-a-desktop-version/,2026-06-12,AI
TechCrunch,"Deezer’s new tool can identify AI music from Spotify, Apple Music, and others",https://techcrunch.com/2026/06/11/deezers-new-tool-can-identify-ai-music-from-spotify-apple-music-and-others/,2026-06-12,AI
TechCrunch,These are the countries moving to ban social media for children,https://techcrunch.com/2026/06/11/social-media-ban-children-countries-list/,2026-06-12,AI
TechCrunch,Microsoft taps Alt Carbon in sign of India’s growing role in carbon removal,https://techcrunch.com/2026/06/11/microsoft-taps-alt-carbon-in-sign-of-indias-growing-rile-in-carbon-removal/,2026-06-12,"AI, India"
TechCrunch,DoorDash’s new AI chatbot lets you order with prompts and photos,https://techcrunch.com/2026/06/11/doordashs-new-ai-chatbot-lets-you-order-with-prompts-and-photos/,2026-06-12,AI
TechCrunch,Endurance Energy raises $54M to harness a massive untapped energy source,https://techcrunch.com/2026/06/11/endurance-energy-raises-54m-to-harness-a-massive-untapped-energy-source/,2026-06-12,AI
TechCrunch,Anthropic taps TCS to scale its enterprise AI deployments,https://techcrunch.com/2026/06/11/anthropic-taps-tcs-to-scale-its-enterprise-ai-deployments/,2026-06-12,AI
Google News (india),India demands end to US attacks on ships after three sailors killed - Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMXJDR0NGVFZXVU9sUlQ4M1piTXh4eEk0bFVIeFJCMUVORXVYOHB6b0IwRl9WeTBYZGEtRnhDcWtzcHE3NjZfdGJmeTdfZWNfaWNDYXlRREh4VTVsRFhCeDhQTU4tUW1JRHNuTjljMmVCcFNTbDJlMVlyNmhyclA4R2h4MVQyZFhYaUVSTXhkbEJpNUJJVEpGYkxKMmhDeEZlRkZzMjdVejl0NVNCTmRMRk1Xa0dfWXV0UC13Ymx5NU9Xc2M?oc=5,2026-06-12,"AI, India"
Google News (india),"India says US hit another ship off Oman, confirms 3 dead in separate attack - Al Jazeera",https://news.google.com/rss/articles/CBMitAFBVV95cUxONUl3dkd0a2tZczZrTWlRYlVJUTRsSXhEUy1vT2hHOFRXU3B0MzlqMXpETEJIWnRuQTJpdEVOOFdyUVBBSWZsZ1FZMWEzdS14bVhZdWE4eXZLLW1HVnZWazZ0Z01Xd1hPOTJJLVpQdFNCdmF1U3hSb1FCdzhtMFBpU1lrcnB6eWJDRG5icTJVTlh3aFdmUWJyWFdzYWxiUU1OSXNyM0pGLUNjUmpfY0ZDZmwxeG_SAboBQVVfeXFMT3hHcVg2TXk3QkZ2S2JlT09nLVJpOVdsVzRsR25pUUE3ZUpQdUx6VDJtRTh3OXVEMkI0N3pqWkpieGlQWHFRYzlZRzFleng4YnIweU5xS2VnX2s2OTFUY0lIekpKUy1oX3FieTBfTVUzMUMyU2lHLUdfQlQ1NHF0Rjdpd21yRnVIbXRIUDhEY0F5ZU5uSlFVdnNKcTZpOTVXYy1aR2stYmlRNm1kR0gxZzgwVjlSOXpvN0hB?oc=5,2026-06-12,"ML, India"
Google News (india),Tata Sierra EV To Make India Debut On June 30 - NDTV,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbXk2RU50Mk9XbHJyZFNrLUJqanZ0Q3l6WUk1WHJ1M1BpWG9GRWIyTThrVldPRUkyaklESUlCanFVRGF0a0xWWG5lZmNqVFlUYXFicER6d0tIWW5pQkdkWHJ4eVlta184UzJuMDhxc0wteTdDV09jQ1hCNFF3VmVhNk9renZ3amM?oc=5,2026-06-12,India
Google News (india),"Just before monsoon, India's fireflies are putting on a show - Condé Nast Traveller India",https://news.google.com/rss/articles/CBMilwFBVV95cUxQYWJGU0JIRzl3Wmk1eXpVVnNHcjVpVFl3REJ1eHdJcXRqU2JhMzNVaTFKRkZKYVFfRkFZZFNoczZvNm5jaHJjN1hZRXFnajIzZFRTTFBpeEZodXhUUG5CRlZDOGJIdW43OW9VT3NDeEx1X1NEZ042SUp0VUFqUW80NFBGcDNPZmFQQ1Z6RGJBNG42RkE1VjVV?oc=5,2026-06-12,India
Google News (india),FIFA World Cup 2026: How can Indian viewers watch for free? - The Hindu,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSjk0LXp6TUdfWHJlSzlhZXpfWVlFYW5xUzRRVFpJTmZjU0FGTkVYWExrYlRSc3VqbHlDYVNBckhORDZnZnR4LTRsb0RvRGpEMEZwQVN5amxoRktLLXdnelJ0eE55dWJYOHd3allHT0NCVzR0S3RhdzVhc1hkTG1JcWZNTGdFMTZseVg4dG04RXo2RlFLN2ZmdHRDaFZsY0lRb0Y0eVNpMTFGM00xYk5Nc0p6cmlWMnd2eVRIT2c1RHZaOTBzMFV1a1ZTYTVBaUFGX2JIbXdPRS1xTUFnbkZrY20zamVKQdIB7AFBVV95cUxQUVJXTW5VbF8xVndEeDdMMEFnZWJKRTBUS0ZaRS1MSTl0eFRYejFtQnREaDdjdlNNSG5UbXF0ZFB5Sm5DOUFkQmZhV0VWdEYzRWdvdWlsdE93Wlc3ZW9ScUNtckhSSGtSSVFGLUs5WXNBR3VCU1BXbHdxQUZ5dHVVNUNGaE9IenhPX2djZ19CcHE4QTJ3VkZEWXNyZ0g0RFdhTkVYdzVyNnZwRVhBYWktVl94YzdrNVBlVlZYc0ZGTkQ5TnVubUktWm5NNnhNSE96ZndqcnRMZElQV3RWM2o4S1NPRW5iWF83Q0hwVQ?oc=5,2026-06-12,"ML, India, Indian"
Google News (india),India's 'blue gold' starts a new drinks industry - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBCaEtOT19sSjRFNjlxVUVadHBxTEh3aEF6U0tfSFYtWHU4Mzh1bG1oQVp3X3dmeXJ0RG1kTGhmaGRMUmJtZDRwb3lKeDJjNHRwQ00zVktVc01VZw?oc=5,2026-06-12,India
Google News (india),Indian shooting legend and coach Jaspal Rana dies at 49 - India Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNDM0YmNURk5fYVoxZm84LWx5WkNQajNxcXVtemZjS0pmaEx3a19KRDBiZGJqSVF6SUFKcTJjUHctanA5ZS01SEZfOUt4QThFeGdTWmtYWTRYTmd5VlJ3WFBuc1RLWU1XbjNIeUZ1YWxwcDBwV1RWdkFIT0Q1Z1hZTnBkMkY5WDA5Ynp0a0I4Mlk0a3hGQlNTU3dyMk9ucjR4WXFTWnBwWjd1UmlNUzlJTmphdXA1OFhL0gG-AUFVX3lxTE11MGtSZ2tUaGZhM0pTQlBzSWlWckNYalJzbGw4bkIxSmxWYzhocU9PMEJWMkFfYy1acU5tWWJnNHBIQkczb08tSHM3M0VNc1NXUlJZbE96X2NUV1FaUC14Ty14X0h0X1BjUVhOdXJBaFJYckpDQlJxbXlzRTFsSjRCc1BCR2hRLVVmbkJ5bzdsNk56X2tlMThtbU9YcTFlUGVqQVRsbWtOZ2tDS2JJcnkxaVNDZEtDaHRKanVvQVE?oc=5,2026-06-12,"ML, India, Indian"
Google News (india),How BJP can build Bengal into a growth hub of eastern India - ThePrint,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWXA4R3ZpeDMyeGd3ckhzSmZubHVqcW4zZ281S3FkbkRnazQ1ZFZFVnRkbFVRU29CLS1xOVZiN2NjRUU0blJVUi1MRkRnRlFHdGxSczFIeWJ5VTFtcmswWTNmcHRvWEpSQWJPWUxnRFhneDgwdE5EeG9hYmNBQy1kZmhIeHbSAYoBQVVfeXFMT2lxeVRjVHAwb3JldHNJN1RvdUxBLUsxczFNcWpPODdZLTc0clYxX09aZWJXLVluaFpzdVN5US10a0FoNUN6VTRENGZKT0hVZDY5QmxDdm4wa0xhdVlsVWxKVjU0MnBWSmpvNzhYZDFBMVh0Z2F1blQ3aWdCRFlUdHZoSHZ1UXZ5ejFB?oc=5,2026-06-12,"India, BJP"
Google News (india),The U.S. and India have become regional rivals - The Japan Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWjM4cUxyOVlSOGRqUU9mbzdaci1FMmdnU3VpVlZaY013Skc3M21yYnUwNVVtVXZNRDd3Y2M5aGhxSzhESWVNYzZQdGpGVjk0azdPN01RZFUyaTBmb0phLVUtNXZadlR2UTdXSXExWDNlYllHNmJEV3dxdmc0N1YtaEtoQ3lQWm1MWUE?oc=5,2026-06-12,India
Google News (india),Meta Partners With Reliance on AI-Enabled Data Center in India - meta.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQa0hmSHVUSFBlOFBTcE9iT1F3Rl9LX25fUlRWWnFVQmNQM2pYR1hVS0k3M19qU3NMYWNSZ01sWXJCWGdTcjdjRmdOUGo0YTZJeHZoWXE3Q1dDYl9hQV81VElkdzVGSFJnTktJSDJtVjlzU0RkbWJXcWFTSnAySWdlT29BRDZTc2FsTkt5d1lRVE5LLVFvZVdncEV0OWdhd9IBowFBVV95cUxPODlGT1hBYmloQ1NoS1UtQnlNU0o3Zm5JVlFsNFkyM3NIeGZJNGFaMVJaVFprdVduUUFEVUNscXN4ZDY4b0FPVjJWdG5vcXJNbVFCSjdrREVmMDVFODAwTHd5VWhYdlU1Vk1tUnJQYXNOUTZGYzBUb0luVFZ5Tmt5Q0tYSlNDOFFWRUpjeF96RFdBUjVrQ1lYWS1vV211M1RHczNj?oc=5,2026-06-12,"AI, ML, India"
Google News (india),Delhi issues ‘strong protest’ after US strikes kill three Indian seafarers in Gulf - The Guardian,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONWVaLU1UbEtybGthQ3otdTd0dzNjcWZOMDJ6U1lGTHFBZFlKdm5sTWdkcFdxeGhYSDRnM3pMVE1raXJHN0p0UXNXYUxKQ2tRbF9sQkVNUGZrMVNzei1MYU1USlR2RDdoZlVFdzVZZnB2ZWlKR2pqakJEVUhyclJxNlh4aFA0dFg0YUJnNVhva0Z1ZVBPWnVCTDdfUFFoM3pOa2UwTkdnMFl2dXVFaXZqTzV1ODk3d0RoaDhXUWVhY3FDUQ?oc=5,2026-06-12,"India, Indian"
Google News (india),U.S. Navy attacked 3 merchant vessels with Indian seafarers; these strikes must stop: India's firm message to Washington - The Hindu,https://news.google.com/rss/articles/CBMihAJBVV95cUxPOVBBM216a3JLWFh4R0xvT2JsQU1SejRxQk9jTDA4ZmlydFJmbDNoMWJLLVM2TUdRYkw4bkRUWEwzYlN1SmZVSmE5TVk0UTF4ZTdsbFJHSTktbTNPbmoyd19hRF92NlBYazd5emMyWHNTb2Z2UDcyQjFrWnh5WWVWeFJRZUhuNkpiOXFBWmtXT1NoYnJxaldrclo1S0xMSE8yYmtfb0UycjV3RF9fMGdUajZZVENqM3ZISWpGbDVjenlkUW8tdDdWRnQyTkFkZm1XaWlRcmFzdzdBUnF3S0Z2MkFYc0s1SGo0My1YcVF4OGt3ODFkaEJUQm5idWU1YTZMbFIzb9IBiwJBVV95cUxPRVdWTWUzNl9taDB6QVk0UWRGTjRTTW1CN2MtcDhZT3ZnXzNLeG1PNjhELTFGZFI1YWFMbGJxRjhCcTRsWGJNN3gxczU0cXRUc2RWVnlKeE8zOHFNN2ExN1MxVUxkYmpETVpuTjhrZkpGakVlMVhqandLbmpBRENwMkZSUi1paDQ4UGx1VlNwUUZmSUdUWnJPcloxWlBHVTZqdUQ1akluMTVzTmgxMHptWm1SN0tZa1VCUndYaVZndk0zUzVtRllmWXlKSWJuXzd3VmN0MWxlMElDZUtXWF9PcVRvM1ozbXdyZ3hxSl9GODdEbWZhMm55WlhwclZYSDVtcUpTVEpsUWR0cEk?oc=5,2026-06-12,"ML, India, Indian"
