source,title,link,date,matched_keywords
TechCrunch,The AI jobs debate just got messier,https://techcrunch.com/2026/06/29/the-ai-jobs-debate-just-got-messier/,2026-06-30,AI
TechCrunch,Vibe coding platform Base44 launches own model as AI startups seek defensibility,https://techcrunch.com/2026/06/29/vibe-coding-platform-base44-launches-own-model-as-ai-startups-seek-defensibility/,2026-06-30,AI
TechCrunch,"Chamath Palihapitiya raises $135M Series A for his AI coding startup, takes CEO role",https://techcrunch.com/2026/06/29/chamath-palihapitiya-raises-135m-series-a-for-his-ai-coding-startup-takes-ceo-role/,2026-06-30,AI
TechCrunch,Gemini’s personalized AI image generation is now free for US users,https://techcrunch.com/2026/06/29/geminis-personalized-ai-image-generation-is-now-free-for-u-s-users/,2026-06-30,AI
TechCrunch,Waymo and Uber quietly part ways in Phoenix,https://techcrunch.com/2026/06/29/waymo-and-uber-quietly-part-ways-in-phoenix/,2026-06-30,AI
TechCrunch,Anthropic and Gov. Newsom forge deal allowing California government to use Claude at half price,https://techcrunch.com/2026/06/29/anthropic-and-gov-newsom-forge-deal-allowing-california-government-to-use-claude-at-half-price/,2026-06-30,AI
TechCrunch,South Korean tech giants commit over $550B to ease ‘RAMageddon’,https://techcrunch.com/2026/06/29/south-korean-tech-giants-commit-over-550b-to-ease-ramageddon/,2026-06-30,AI
TechCrunch,"Arena, the AI leaderboard everyone uses, is now a $100M business",https://techcrunch.com/2026/06/29/arena-the-ai-leaderboard-everyone-uses-is-now-a-100m-business/,2026-06-30,AI
TechCrunch,TIDAL cracks down on AI music by cutting off monetization,https://techcrunch.com/2026/06/29/tidal-cracks-down-on-ai-music-by-cutting-off-monetization/,2026-06-30,"AI, Automate"
TechCrunch,Rocket Lab continues buying spree by acquiring satellite company Iridium,https://techcrunch.com/2026/06/29/rocket-lab-continues-buying-spree-by-acquiring-satellite-company-iridium/,2026-06-30,AI
TechCrunch,Robot hand company settles Tesla trade secret suit and announces $11M raise,https://techcrunch.com/2026/06/29/robot-hand-company-settles-tesla-trade-secret-suit-and-announces-11m-raise/,2026-06-30,AI
TechCrunch,Pocket raises $11M in bet on rising demand for AI note-taking devices,https://techcrunch.com/2026/06/29/pocket-raises-11m-in-bet-on-rising-demand-for-ai-note-taking-devices/,2026-06-30,AI
TechCrunch,Omen AI’s plan to optimize data centers is all wet,https://techcrunch.com/2026/06/29/omen-ais-plan-to-optimize-data-centers-is-all-wet/,2026-06-30,AI
Google News (india),Why can’t India’s government build a decent website? - The Economist,https://news.google.com/rss/articles/CBMilgFBVV95cUxONnV3NVlmWFlGc0otdUI3RnYydTdjcjFpY1p5VVFKSXB2TTJyUEVTN1NZRk1UNGktWnpkU1FyXzRtZ215bk5INV83ZXQ5TW03Sml0YXdOR0RBV0c0Y1dNdnl2ajg3N1dDT3BuUU5qcVE1V1ZnMkxweDdYVV92RnpfZV9DcHZXV0hGTUVEZGNDaHdGb0xXd3c?oc=5,2026-06-30,"ML, India"
Google News (india),"India within ‘striking distance’ of 8% growth, says top Narendra Modi aide - Financial Times",https://news.google.com/rss/articles/CBMihAFBVV95cUxNSzVSN0pyaWpPZmlfQXBCWFZvOUNTUXpSbEgtNmlxdHZTX01IRzNzNDkzd2R0Nm5VaTM2ZUZueUxES05vOHRzMnhSN2xiQk44Mk0wQjcyZXRLbUFMcC14cy1PY2I2TkVZbmtfencyMi1QZFVQTlFMVEZlM0xGNUdpNkNmSzc?oc=5,2026-06-30,"AI, ML, India"
Google News (india),Five solutions Indian cities need to stop fighting for water week after week - The Hindu,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRWhfcjZGbmRINW0yS2cydURXakhmYW9fM0FOc3JQdTJTcnlHRDhWYm1TbmlJYzRoa1BvV2pyTUwtT3Iyb2t1cEQwR3BqQ2pZSWFVMXYxWEtxMGh4WG01aW1OaU9fWGdtYUkzdVZnaHhrZ1ZhMUw5N3lZNjhyY0ppUm1CcUk0cDZMQ3lkSWVUWTViYXl4UDRIX0RDMDZWN1NsOU5HUVhUTHl6cUd1RGZ2RWUyWWtuZ0JLSkxKZWQtOXZqWGlITWt5cUplY1VGaDlobkdrcFV2MDJQZlZDazJDdGhrYUJmREtR0gHvAUFVX3lxTE9laFpxXzB1SEpsOWh3NWhQRW1OUUx1aHp3Y080OFl2TUEtcjdJaVpHbUZtaUJrOTBXMDdFWjlnRXF0N0IwWmZHLWR6ejFweEVtVmhRSHg3UTd6Y01qUFVaVDVTeUlEZER2QTgwc2t0cTBrdElFZnl2bFFHVHByZElsR1VwZDdBNHhZWnlGUzRhanE4NUlXWUU4ZzNnQXhOb3V2d0pLN0RUQ0QyTkhjN0tVclpUSkJoeGIwTkpySWRzcWs2S1F0aEtQMW1vVzZoYTVZTHZuVFBnbVBCZExfSEJvM3ZEekZNZnhhTFZ3ODVN?oc=5,2026-06-30,"ML, India, Indian"
Google News (india),Trump's Tariff Eroded India's Trust In US: Indian-American Lawmaker To NDTV - NDTV,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNlpQeDRQYnpwUkZKZm5IaWpyU0laWFNBcWZVeTVzeUxnVU0yTnNiYVdLT3JTUVJyUW1URmtOaXk3YW1LRzlIeWNwOWE5YndDdmFvQ0NoNXljSHVZblBTLTN2VGhhbE5pME40NE1UemNXR1hsRHJGNUdiSXE5Z2dfaW0zMG8zdHNGaWVMOE92MVU5ODNMc1lGMWFVNkVhMk52ZHgya09QWS1vTFZmbDlSanM0eWk1cFpRR1I3QTZ1Q2fSAcgBQVVfeXFMT0JjWXF0TVFjVjJGajBkTFF3UF9Jc3dQWi1uNWhGWGNuRmtKM0FUeEV2R1MxeGgteFF3bkloTEpIWVBMUlpyZ0VOcW81ZV9UbmtnU3k4MlpLeDVpc01VMzRaNm5RUHhWbW0wb2kycnF1VHZzQ0R3d08xbW85QkMzQTh2Si1FUUs0UjhHREt1cFVHYmNaUlRVdkZVS3g4WS1ocDJNcFBTZDFUcmVUc0gwZDhhYTRHR1BLOUF6aWF1U0xIOVpuT2dVbW4?oc=5,2026-06-30,"ML, India, Indian"
Google News (india),'US-India relationship at lowest point in last 30 years' - Rediff,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUFpUUWx4YVJHa1VaM1VhaTZnSWtxbWVtVHd1X1JCeU85T1ppdktwRUhrakRaREFyZHUyZ1JxN0NxXzMtbU1EbG5jTnBsVjhWZi1Vdm0wZFJNUGZuck9hX1lNaE1mODdBY2NWS3lXazZiRzZDU3p0M19hZExzaEpnRWV3cVlqWTBDb2M1bTJJUThlSFYtVUxJWUt6SXR1ZEpwV3M4VnVfZUJxenpDT2VkUmRZdThyYm1CVWpwUTh5UkJYSFFSb3MwU0pMaDZRNFpZbE5j?oc=5,2026-06-30,India
Google News (india),Ro Khanna says Trump drove US-India ties to 30-year low - India Today,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcFkzNXZtMGJ1cE9SSU5wX2c0d0tQYVJPdzhwLTI2TmRYMnRrSXMxRENWZFRBbndqZWx3cjRrajZrNXJzSFRpZWsySVRJbDg0MVNLeVZJYXVaZkdRSzNIbVVpMjVPc21BdDFzUUhja0FfaFFmVkdNNTRESzhWaUF5RmxENUg2VVZyd1FId0FEMzhXcjhURjJxR1lqVzdZbTZZczJoZzNQVG5kOG9CTXE5bXdKZHVnQ2pQZ09XOdIBwgFBVV95cUxNZTREMWs1RVhudXAtVk9BbWxQLTR0NExYM0JBTXloejdCMzUwYlVILWxmYk9PVkI4LUFDcTJTU2QzSlpyWmRjUTFIcUFoa3FxTWY3amRDMGZ3VkRWVTN2UjEtS3g1Si1VdzJOWGFTbjQwaGZlQkhoQ3RWUnA4ZWkyczNCcE50TkEtYmdHOW5qN0h6dkZtRV93a0Yzem82NTJhVExiZlJ0dFVqbVJJSHoxbXgyZlpJZ1h6QnBYaWF2dXU2QQ?oc=5,2026-06-30,India
Google News (india),India retain Harmanpreet as captain for Asiad despite underwhelming World Cup campaign - The Hindu,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbzFFNmR1ak8taWplM3l6dHBwMDduR0lrNlRLSlNBbmRzcjUtOHdHbzNnYkFmcHlpdGJMOC1ITGtsTFdaYmFjMGRjUFlIcExpUmtMU0hhbHkzOGdTenhHZFlQM0pnUWxSal8wNDUxckUwbF8yOUtfYlVOTm5zRzRCZVJRT1dDQmJOZlc5QW8tVkZnV095RFljQmYzSEF2QzhvWlBXX0R0MGs3c3FnemdiYzZwNGVWLUZseWthMGMxM2JqZ3RqZ3loaTVkanFGM0liNFVPTkNsTEJxWHJNU0HSAeQBQVVfeXFMUDVzaFpQR19JcktFMlFKdF9IQVlMZXBmN2ZUNElFZHZqNm1xUl80elA3RGZBVG1mZDVKcWYxcTRjdm15ZmFNUnY3a3NNZ3YxSjI1QThIUjVoczJDaWZYNjA0TUdMdkZPcU5UaVcwV19GWlR0eTQ1cFg2d0pqcklla1RKOU42RzRUTGVrWERqNUNMRUtPOUpXY1JySW12Z2t2TjhuYUtQdngxdVVaSHc0dEtzUDFHSkh2c1hRSUVvZm1jZWlRM1g1TzZKRXBhQVF5eF90OGtEVnpuNlRsUXJTSWJkRVhx?oc=5,2026-06-30,"AI, ML, India"
Google News (india),"India need to 'rethink' their T20 game, and perhaps captaincy - Cricinfo",https://news.google.com/rss/articles/CBMitwFBVV95cUxNWTUtUGtFSUZ2ZjQ4bGg4WnFXekw1bElCWGFiTVNYZ0tsUkVMZzVPYUFxSlVfMmdwbDd6SDVJSkZNdURkbmM4MzZOSGl2WWVpWlZHVXB1cTZJMUlrbnBIRkFNcFgzNlZjWXRCQ0paMTNlNW5pb2t4U0xFZ0tGaDdUbWR5aENuQWFmWmx1TmMyWThCam43bEZNYVlaeEN0Q0dZR1BLSGZZNE1TSFNnRXpfRHNQQ0NaMnfSAcgBQVVfeXFMT3NkX1JWakhBV2xfX1JXa3czSm5kM0pMWjlIR3hLdHR0eGI5VEF6QmphYml5VWdRS3R0TUJWUF9xOXgyZ1FaZjlyRjQwS3VEcEdwM2JSZTVYR09fQlBBUldaWVBjM1JOakNRMVlBWmUtSUpoYnFNMHZDM2dvZElWb3pDNzl4U0xaMjgwdmJzUGpyV2JpNllCUEFXWDEyU2p2ZThIeDREZk1tTjdUbDFQNEE5ZmF6NDlhYS05M0dOWVFEZmhoVjFHYTY?oc=5,2026-06-30,"AI, ML, India"
Google News (india),India reveal strong squad for Asian Games title defence - ICC,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcXA5OVI2aEtPY3Nsb1lvX0NTMWJwck15LWZlekFpOGxIZVhJM0djWm5ZcFFwdDhScWlsUEpXZkM0RTV4TTFwUzMybDhZUGRxVHZyMlIyTk5jS053eU5OdG1vYTZ4VTlZd1BsT1BFdVlyR3hIY3B6QmpJemxXdkdWOFJCNDRBVmp2V0xTMkowaVpmQQ?oc=5,2026-06-30,"ML, India"
Google News (india),‘Humanity is a privilege’: Umar Khalid on his six years in an Indian jail without trial - The Guardian,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVjRFSDRWUXVULXpERDN1QUkzTTAtWGdKSklRbUszV3RLZEYxMVVGNk8zRTNDQ1hBVDh2Vm15YU1XazRuRWVNVE5lcUpudFU4QUxSTmJ3d1RNT3otck0xdDB3c2QzSTlOOFNxemhQdk1RNHRmamRST0dPS09iOGtlN3NkMnI1UlRtZ1NtRXFYMWVvdDAyR2ZtbU9GZXpaNFJtcUdpeDFrRWlZZm80YWFhYXVNeHVERWphWU9icWdVcDJaQXo2OVNJZ1N4bFdVOVNjY3k3SQ?oc=5,2026-06-30,"AI, India, Indian"
Google News (india),What NSE and Jio Platforms IPOs reveal about India's changing economy - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PcHF4eGNDQUJraW9NdHEyaW5ueHhZcUF3QUdKNjVnS1pYbTM0QVFWcV9qaG45d0E1TFJvMEVmNWxOUG03M280NTVtSGp5MHJDa1FBemZZZ2pyUQ?oc=5,2026-06-30,India
