source,title,link,date,matched_keywords
TechCrunch,Google’s new Gemini Pro model has record benchmark scores — again,https://techcrunch.com/2026/02/19/googles-new-gemini-pro-model-has-record-benchmark-scores-again/,2026-02-20,AI
TechCrunch,Nvidia deepens early-stage push into India’s AI startup ecosystem,https://techcrunch.com/2026/02/19/nvidia-deepens-early-stage-push-into-indias-ai-startup-ecosystem/,2026-02-20,"AI, India"
TechCrunch,"At a critical moment, Snap loses a top Specs exec",https://techcrunch.com/2026/02/19/at-a-critical-moment-snap-loses-a-top-specs-exec/,2026-02-20,AI
TechCrunch,Google says its AI systems helped deter Play Store malware in 2025,https://techcrunch.com/2026/02/19/google-says-its-ai-systems-helped-deter-play-store-malware-in-2025/,2026-02-20,AI
TechCrunch,An AI data center boom is fueling Redwood’s energy storage business,https://techcrunch.com/2026/02/19/an-ai-data-center-boom-is-fueling-redwoods-energy-storage-business/,2026-02-20,AI
TechCrunch,Why these startup CEOs don’t think AI will replace human roles,https://techcrunch.com/2026/02/19/web-summit-qatar-read-ai-lucidya-notetakers-customer-support/,2026-02-20,AI
TechCrunch,YouTube’s latest experiment brings its conversational AI tool to TVs,https://techcrunch.com/2026/02/19/youtubes-latest-experiment-brings-its-conversational-ai-tool-to-tvs/,2026-02-20,AI
TechCrunch,Toyota contracts seven Agility humanoid robots for Canadian factory,https://techcrunch.com/2026/02/19/toyota-hires-seven-agility-humanoid-robots-for-canadian-factory/,2026-02-20,Automate
TechCrunch,The boys’ club no one was supposed to write about,https://techcrunch.com/2026/02/19/the-boys-club-no-one-was-supposed-to-write-about/,2026-02-20,AI
TechCrunch,Reddit is testing a new AI search feature for shopping,https://techcrunch.com/2026/02/19/reddit-is-testing-a-new-ai-search-feature-for-shopping/,2026-02-20,AI
TechCrunch,OpenAI reportedly finalizing $100B deal at more than $850B valuation,https://techcrunch.com/2026/02/19/openai-reportedly-finalizing-100b-deal-at-more-than-850b-valuation/,2026-02-20,"AI, Valuation"
Google News (india),India Attends 1st Meet Of Trump's Board Of Peace In Washington As Observer - NDTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxNM0pjNWZ6UUwtMXA2eGhpNTlhVTd2Z2syQ0hMTFg4QTB4MDY2dmRJQTFFdUFkQW0xc0N2TXpKUDJFMVpZdDJVZWh1RHhIQ1l0c3B3cGtnNlJrTlBYNG5EOHR2UVB3WnFxdmV5a1Bnc2w2ZjR1cTZBVllZbzI3Zk0ydEszX19PSXVsaFI0SmhGSW5fMURVNWtwaDB5UUNkeHBYRlI1cjB6RGw3N3RlYXl5WlByQUXSAbwBQVVfeXFMTmRNNE9uZDRqd0FBdXVxWWNMdXI2ZS1iRE5uVW1PMnNhVzhiWWZBc0hfWHExMC1OM2E3bFNoRnJHczR4cWZvQ09oVnVIS1NPVERseHJvMUFDU045SjFMMmkzSmctMEtvbE9FX0ZhMXB5UHJnQ0MxbUswTG9HUXJpVEY2MEcyUmZXSDdUTTZ3clczYkFiX0JmV2dJNnBIZ2ZFSlJwUWE4MGdmWUpMdmkzTHp1S2JqcnhUalQtUmc?oc=5,2026-02-20,India
Google News (india),Introducing OpenAI for India - OpenAI,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5oVVpWelRjZHVha3lWa3o3RklFY2VvZkd4QmpPXzNoclM1akl3TEY2YnpXV0I1UDMxTWZJSkZET0JoU0NPWjZYVDRHMVpOU0dUY0NMWA?oc=5,2026-02-20,"AI, India"
Google News (india),Novartis to exit Indian unit in $159 million deal - The Hindu,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeEc4Y190TjQwb0N2V1lhQ250U1d0UU1iOF9WcGxQbmthb1VZNHlnLWNxSnJxalg3QzE3WDAweUl3REdtMTBFaG9PTzczU3F3TEg5WUl0ci1DQXg4eGZHT2VWNTAzTmVPUHhfUVhIS2JzczVNLURHY0d4ekpEQU5RZHNfbVY4eVpmR2twd0lscEwzaExzeDI3VDNQeDhSSFpMbWFhT2thb2dFNXY1MFliMkg0SmJhTFV6QzBpd1RTcEVrV0pGenhlRDBSSHpIM21QNDBVMVhEZ9IB3gFBVV95cUxOV0swQ1pHdXBvVmdxbVJvQk9WNFp1d0FBV2ZUWHBTYm9CenpKa1B0SEZyY1I0cXJoNkxuNGh2VFdnNThkdkkzMjN4UWktc0h6bC0wTmFnVnhiN3hxWXlZdVQ3YXdDdUJJMl9OU29FVFFyXzJUMGpyMWtWemFaTGF4SE9sQ1F6bWhWZEt6YnVIdFRBVWtwTzhPUmpOZE5ncnVvY1BmNzBYTVlrZl9uQ2Q2bnRHelc4OUNzX3lDM1g5eG5WVnowUWNjOVFBdkd6bFpueUEwMVFzaGVfYXRDTHc?oc=5,2026-02-20,"ML, India, Indian"
Google News (india),Shuttlers face uphill task after BWF ‘downgrades’ India - The Times of India,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTDZsdTVGUUN1dXF5dmFVOWcyQlJEWFFRcXhiQlU3U1p1R0xkb2dyVjFqSmx4Z0RleG41M2RPbFhSUGY3NHU5YnF5SnFMWWd5OGUwM2VybTU3R1VJSjQ5MExQdGFZbURYXy0xMkh1NDJqdUNlOG9MU3psTjktQXdOZmNJaEk4SHRBRGxVMFc1VkhwdUJxREdnYjdnQ2RuOHJyNXpTd1Nxc1FHMFdFZk5MeTJfbmEwVDRlRGh4Tm1mWkdvWU9pZTU4N2tvcnjSAdIBQVVfeXFMT2I0UDJCcFByWklaeWE4QkZWb0FNRkhrLWF4b25ObE9Ncl94Mjh6SkQ0ZmgzQ3l3dFF0QnRMaGFwUWFsZFRyLUdTdTFER2VMYjRIZmFsMzhNa015ZnRkTml3NXRsSUFack92S1hEN1VrRGhCWW9aZjQ1QjQydjBsYWE2NkxSOVRvamRLMmpHdWdBR0MzaUg1YU95YlJlY0J1TllxS0UwVVFmZnZqZFF5U1pkSFJKZ0R3X2lVYWxDd2lWclNOLWhzaXR4dW1NWFRFa0F3?oc=5,2026-02-20,"ML, India"
