source,title,link,date,matched_keywords
TechCrunch,Google looks to tackle longstanding RCS spam in India — but not alone,https://techcrunch.com/2026/03/01/google-looks-to-tackle-longstanding-rcs-spam-in-india-but-not-alone/,2026-03-02,"AI, India"
TechCrunch,Investors spill what they aren’t looking for anymore in AI SaaS companies,https://techcrunch.com/2026/03/01/investors-spill-what-they-arent-looking-for-anymore-in-ai-saas-companies/,2026-03-02,AI
TechCrunch,OpenAI reveals more details about its agreement with the Pentagon,https://techcrunch.com/2026/03/01/openai-shares-more-details-about-its-agreement-with-the-pentagon/,2026-03-02,AI
TechCrunch,Honor says its ‘Robot phone’ with moving camera can dance to music,https://techcrunch.com/2026/03/01/honor-says-its-robot-phone-with-moving-camera-can-dance-to-music/,2026-03-02,"AI, Congress"
TechCrunch,The trap Anthropic built for itself,https://techcrunch.com/2026/02/28/the-trap-anthropic-built-for-itself/,2026-03-02,AI
TechCrunch,The billion-dollar infrastructure deals powering the AI boom,https://techcrunch.com/2026/02/28/billion-dollar-infrastructure-deals-ai-boom-data-centers-openai-oracle-nvidia-microsoft-google-meta/,2026-03-02,AI
TechCrunch,OpenAI’s Sam Altman announces Pentagon deal with ‘technical safeguards’,https://techcrunch.com/2026/02/28/openais-sam-altman-announces-pentagon-deal-with-technical-safeguards/,2026-03-02,AI
TechCrunch,"Xiaomi launches 17 Ultra smartphone, an AirTag clone, and an ultra slim powerbank",https://techcrunch.com/2026/02/28/xiaomi-launches-17-ultra-smartphone-an-airtag-clone-and-an-ultra-slim-powerbank/,2026-03-02,"AI, Congress"
TechCrunch,India disrupts access to popular developer platform Supabase with blocking order,https://techcrunch.com/2026/02/27/india-disrupts-access-to-popular-developer-platform-supabase-with-blocking-order/,2026-03-02,India
TechCrunch,OpenAI fires employee for using confidential info on prediction markets,https://techcrunch.com/2026/02/27/openai-fires-employee-for-using-confidential-info-on-prediction-markets/,2026-03-02,AI
TechCrunch,Pentagon moves to designate Anthropic as a supply-chain risk,https://techcrunch.com/2026/02/27/pentagon-moves-to-designate-anthropic-as-a-supply-chain-risk/,2026-03-02,AI
TechCrunch,"Musk bashes OpenAI in deposition, saying ‘nobody committed suicide because of Grok’",https://techcrunch.com/2026/02/27/musk-bashes-openai-in-deposition-saying-nobody-committed-suicide-because-of-grok/,2026-03-02,AI
Google News (india),"After Khamenei's Death, Iran Regime's India Connection Back In Focus - NDTV",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOT0R0MDZJVE0wWk5URFFHQ0NzbTJKNFpmLXF4UEIwdzRDTF9keXdxT2NhcUZlQjlfY01oREdLbTNYWThqZ1ljMXU0S3JIMmFwVzY3RkRqeWFSUW9sNDJLZGtoWlhUOGQyWWhSLVVLYmpaZE0wajN5VWV2dzduTnJtVmpFdWVoMjBLQ3JseUNtTWNjNi1KVGlBaENUSFlldXF0Q1ltbDdORjdpU1VZNDFWOHBNNmJWTGdxNzIxR01yYVJVYUwzUGhmMUlheTAwNTRQR0NlVFBJYmlsV2tkLTdqT1lwSk85YkRzaXBpeXZHeE5BeVNuRUHSAf4BQVVfeXFMTU1Da0Q2cGJxV0lYaGhvdE11RDhucERLdUY0LTR0WW41di1CbkEyOVBfa3BxbHVURDVjd2ROSW4wYjlmM1p6Y2EtZW9Wc0pVVnY3ZEdENTNyV0M0cmgxYXgxTFNUSzBtZXU5U1NSSlBqYUU1MGhPUW9XYWVjbkdwZ2RlMERiMTliejNETTREajRmUDE2bEo4OEVNaG5HZElMQ3VtNlo4NnRCaXpud3NzUDgxSkN6cl9xeEJTMWRvLXdrWVhpa3RDX3JPZXl1X01aZlFhWm41aExleVEyUFN1dEs0QWlSZmd2Y2NsTm0yZ1FxV19tVnBhRU5wc2JySUE?oc=5,2026-03-02,"ML, India"
