source,title,link,date,matched_keywords
TechCrunch,Travis Kalanick’s robotics startup Atoms taps former Uber finance chief as CFO,https://techcrunch.com/2026/08/05/travis-kalanicks-robotics-startup-atoms-taps-former-uber-finance-chief-as-cfo/,2026-08-06,"Finance, Investment"
TechCrunch,"Meta launches Muse Code, an AI agent for large code bases",https://techcrunch.com/2026/08/05/meta-launches-muse-code-an-ai-agent-for-large-code-bases/,2026-08-06,AI
TechCrunch,Trump’s DOJ gains oversight of OpenAI’s green-card employee sponsorships,https://techcrunch.com/2026/08/05/trumps-doj-gains-oversight-of-openais-green-card-employee-sponsorships/,2026-08-06,AI
TechCrunch,Moove raises $250M to become the backbone of the robotaxi industry,https://techcrunch.com/2026/08/05/moove-raises-250m-to-become-the-backbone-of-the-robotaxi-industry/,2026-08-06,AI
TechCrunch,How Lightspeed found its newest hire … via Instagram DM,https://techcrunch.com/2026/08/05/how-lightspeed-found-its-newest-hire-via-instagram-dm/,2026-08-06,AI
TechCrunch,Why Lightspeed is going all-in on creator-led venture capital,https://techcrunch.com/video/why-lightspeed-is-going-all-in-on-creator-led-venture-capital/,2026-08-06,AI
TechCrunch,Klaviyo acquires Elias Torres’ Agency in full-circle reunion for tech founders,https://techcrunch.com/2026/08/05/klaviyo-acquires-elias-torres-agency-in-full-circle-reunion-for-tech-founders/,2026-08-06,AI
TechCrunch,Jeff Dean and other top AI researchers are leaving Google to launch their own startup,https://techcrunch.com/2026/08/05/jeff-dean-and-other-top-ai-researchers-are-leaving-google-to-launch-their-own-startup/,2026-08-06,AI
TechCrunch,Reddit aims to make ‘karma’ less important for first-time posters with shift to AI moderation tools,https://techcrunch.com/2026/08/05/reddit-aims-to-make-karma-less-important-for-first-time-posters-with-shift-to-ai-moderation-tools/,2026-08-06,AI
TechCrunch,Lucid Motors just delayed its affordable EV. Now what?,https://techcrunch.com/2026/08/05/lucid-motors-just-delayed-its-affordable-ev-now-what/,2026-08-06,AI
TechCrunch,"Shopify says AI search is driving more traffic and sales, not replacing Google",https://techcrunch.com/2026/08/05/shopify-says-ai-search-is-driving-more-traffic-and-sales-not-replacing-google/,2026-08-06,AI
TechCrunch,Hark previews its browser use agent for completing tasks,https://techcrunch.com/2026/08/05/hark-previews-its-browser-use-agent-for-completing-tasks/,2026-08-06,AI
TechCrunch,"TechCrunch Disrupt 2026’s Real World AI Stage features robots, automated factories, and extinct animals ",https://techcrunch.com/2026/08/05/techcrunch-disrupt-2026s-real-world-ai-stage-features-robots-automated-factories-and-extinct-animals/,2026-08-06,"AI, Automate"
TechCrunch,"Trump EPA wrongly canceled $20B in climate funds, appeals court rules",https://techcrunch.com/2026/08/05/trump-epa-wrongly-canceled-20b-in-climate-funds-appeals-court-rules/,2026-08-06,AI
Google News (india),Meta apologises to India for restricting PM Modi's post - Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRHJzenZ1QmN4dGlzWWY4WkNwelJYeWJTUFJ1YjBDOUFiU0ZrVEpEN1pKWmlCYUlVSjM0WmdZRkRkWUl4dDEyNVBvd0U1ZTBGUXpmMG5qYjZHVlF5cHJQUGtWR1I5SnBjV3VaLS1FUGFKQUxSVDdWT1RTYm02RkZOOUNGWjF5M0R1VER5Q05TMmNNVXZkVFY2VlZJTQ?oc=5,2026-08-06,"ML, India"
Google News (india),India’s academic freedom lowest since 1900—worse than during the Emergency - ThePrint,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNjlzMWliVFJlQTZjSUVCOXJBWDNkQnN0OG1FX2Q5My1uSU9ya1JMTzZNdGwyRnliak05ZE5LQWR5eVM1S1FQT0prNEpqWkFaaHU3dEd5UVVjc2NLZGRFZ2VnTklUSkQzWjRRNG1JLWQzQ2ZiaGFnTDBULW9XbVFublh0SnhKWGgxMFBjNHpnaDIzcHg5Z3dLR2ZKUFJmMDJLUXhEMHVLcm8yZ2VqTldB0gG0AUFVX3lxTE1HMVVRamVrcWNDcGc3VzJlamszalFXdWw0cXV1cHluQ0dHcW0zbUJHTFVXNFBpYWIwRlJTaXNDNWlpelZHZ1VwWG1XOUdFQkRveFRfYWtWLXVMaUZJZHlqVFdFU2U3cE81bjFtTmZFdXo5TnhIWURUUnVrYmdKMWwxZGpBeXdzckNFclpZLTRSaFN4MEZNZGRGWjc0ZG5TUkRRWGFWSnE5YWhPQnRzMnJSelBaNA?oc=5,2026-08-06,India
