source,title,link,date,matched_keywords
TechCrunch,Google just fired a warning shot in the AI subscription price wars,https://techcrunch.com/2026/06/09/google-just-fired-a-warning-shot-in-the-ai-subscription-price-wars/,2026-06-10,AI
TechCrunch,How Justin Ernest invested nearly $500M into hot startups without a traditional VC fund,https://techcrunch.com/2026/06/09/how-justin-ernest-invested-nearly-500m-into-hot-startups-without-a-traditional-vc-fund/,2026-06-10,AI
TechCrunch,GM joins race to build batteries for AI data centers and the grid,https://techcrunch.com/2026/06/09/gm-bets-big-on-energy-storage-for-data-centers-and-the-grid/,2026-06-10,AI
TechCrunch,"Hey, Siri, here’s what I actually want from AI",https://techcrunch.com/2026/06/09/hey-siri-heres-what-i-actually-want-from-ai/,2026-06-10,AI
TechCrunch,Can tech companies learn to love cheaper AI models? ,https://techcrunch.com/2026/06/09/can-tech-companies-learn-to-love-cheaper-models/,2026-06-10,AI
TechCrunch,"WWDC 2026: Everything announced on Siri AI, iOS 27, Apple Intelligence, and more",https://techcrunch.com/2026/06/09/wwdc-2026-everything-announced-on-siri-ai-os-27-apple-intelligence-and-more/,2026-06-10,AI
TechCrunch,CISA gives US federal agencies three days to fix a VPN bug under attack by a ransomware gang,https://techcrunch.com/2026/06/09/cisa-gives-us-federal-agencies-three-days-to-fix-a-vpn-bug-under-attack-by-a-ransomware-gang/,2026-06-10,AI
TechCrunch,Anthropic’s Claude Fable 5 is a version of Mythos the public can access today,https://techcrunch.com/2026/06/09/anthropics-claude-fable-5-is-a-version-of-mythos-the-public-can-access-today/,2026-06-10,AI
TechCrunch,It’s not FAANG anymore. It’s MANGOS.,https://techcrunch.com/2026/06/09/its-not-faang-anymore-its-mangos/,2026-06-10,AI
TechCrunch,Sandstone raises $30M to bring AI to in-house legal teams,https://techcrunch.com/2026/06/09/sandstone-raises-30m-to-bring-ai-to-in-house-legal-teams/,2026-06-10,AI
TechCrunch,"Lovable says it has hit $500M in annualized revenue, with 1 million new projects a week",https://techcrunch.com/2026/06/09/lovable-says-it-has-hit-500m-in-annualized-revenue-with-1-million-new-projects-a-week/,2026-06-10,RPA
TechCrunch,How an e-scooter founder raised $5 million to build space data centers,https://techcrunch.com/2026/06/09/how-an-e-scooter-founder-raised-5-million-to-build-space-data-centers/,2026-06-10,AI
Google News (india),World Leaders Praise PM Modi As He Becomes India's Longest-Serving Prime Minister - NDTV,https://news.google.com/rss/articles/CBMivgFBVV95cUxOOGNrVi1oTmdFX01tV0lEbkJ6bWxGenpRLXRYaHd5b0xuX3p0dTc2cEMwYWg1X2pvbjVnaDBaUEhJRVQ3dnZ0WXJ2bG1wZ01IZUptRFdZQ3I2cmN2RmRPN1o3Yl9adzNiUVNiQ2RfekJuaEk4TW5jeHJfSjk0QWRTVUxMYl94QU5jOWNGS0piZXRyMXNmU0xXVWRiS3FqbFpMdWVQX2xtN0REdHZrbThxaE92V1pGeXNIc2IxejRB0gHGAUFVX3lxTFBhZlZvQjVBVkFoVzk4NTRua2VOUnUzWGowdG84M0JEbk1mUEVOSy1YMXZ5bjhVWnNqdjJ4Q0lXWU9GdS1KWkhrMkkzR0ZablVtRXJBSV9NdXBxWk9kOEhpQlFLZGl5RmdOdm1zQlJhZWdNLUhZT0dOakNlX0t3NzdOUk5NeV9oajNlY2xHWk9XaEJxVnBYSXlxdUNVYzRfNEVldm9oNFlBWk5pVGJ4UWV0Q0E1aFNNMTgxbmRkdjZvb0JmcTFnZw?oc=5,2026-06-10,"AI, ML, India"
Google News (india),Meta Partners With Reliance on AI-Enabled Data Center in India - meta.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQa0hmSHVUSFBlOFBTcE9iT1F3Rl9LX25fUlRWWnFVQmNQM2pYR1hVS0k3M19qU3NMYWNSZ01sWXJCWGdTcjdjRmdOUGo0YTZJeHZoWXE3Q1dDYl9hQV81VElkdzVGSFJnTktJSDJtVjlzU0RkbWJXcWFTSnAySWdlT29BRDZTc2FsTkt5d1lRVE5LLVFvZVdncEV0OWdhd9IBowFBVV95cUxPODlGT1hBYmloQ1NoS1UtQnlNU0o3Zm5JVlFsNFkyM3NIeGZJNGFaMVJaVFprdVduUUFEVUNscXN4ZDY4b0FPVjJWdG5vcXJNbVFCSjdrREVmMDVFODAwTHd5VWhYdlU1Vk1tUnJQYXNOUTZGYzBUb0luVFZ5Tmt5Q0tYSlNDOFFWRUpjeF96RFdBUjVrQ1lYWS1vV211M1RHczNj?oc=5,2026-06-10,"AI, ML, India"
Google News (india),Google Cloud outage in India after third-party data centre fire triggers shutdown - Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTnNETWdRa0VkUGZIbWhsWEFEQlpVYmhIcFlFT1FFeGR2MDZjZmlPaTJyOUxJWXhqbllsc0I2cWxlcVAwSm5zTnByb0lfcUY3RmtlMVNpU3Y0UVhwcmdPdS1SN0R0UjAxZHFxUFQyY0wwX1dWcWZoZmFMWTBoMEI2WlNsV2x5Q0xCZ09NQTNDbG5JLW9ULV9mamhGNFV5WTdIY1k3NEprOUhWVV84Q1NiSF8xZXFvck1s?oc=5,2026-06-10,"ML, India"
Google News (india),Beyond digitalization: The enterprise playbook for staying ahead of tomorrow - Indiatimes,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQektDYzBmbmM1SGY4NDZDam1mRlpFNUtxdk9rOG92WEU3SWg3SEVxTm5mWGk3aDNIS05icXlRVGlMak1rNTU4SFpUVVdKZk9YbXNLX3h4ajdSLWlsNmo3YVpKR2dWSGxJTWxQSkwtRHFJdWRSY2RmSUFUdDh1alZBSXBZX1paWFl3Z0JxMktrcGRBelNCVnIwcnNpanNSTHBha0FDWU1tMXc2M3A2S3JIQVA1Q2tvUVc1d3F5QlZHZUpfOHhtN3FWNXRjcUVSYVZweml2cV9UN2Jvdw?oc=5,2026-06-10,"ML, India"
