source,title,link,date,matched_keywords
TechCrunch,Who’s behind the new ‘stealth model’ Ox Alpha?,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha/,2026-08-24,AI
TechCrunch,Uber faces fine of nearly $1B over automated driver suspensions,https://techcrunch.com/2026/08/23/uber-faces-fine-of-nearly-1b-over-automated-driver-suspensions/,2026-08-24,Automate
TechCrunch,"Linkdaze’s smart calendar is built to run a household, not just track a schedule",https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule/,2026-08-24,AI
TechCrunch,Is it legal to train AI models on copyrighted books? It’s complicated,https://techcrunch.com/2026/08/23/is-it-legal-to-train-ai-models-on-copyrighted-books-its-complicated/,2026-08-24,AI
TechCrunch,"Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders",https://techcrunch.com/2026/08/22/two-years-after-launch-walmarts-flipkart-is-closing-in-on-indias-quick-commerce-leaders/,2026-08-24,India
TechCrunch,Harvard’s $699 startup bootcamp offers AI avatars of its instructors,https://techcrunch.com/2026/08/22/harvards-699-startup-bootcamp-offers-ai-avatars-of-its-instructors/,2026-08-24,AI
TechCrunch,"Inherent, founded by DeepMind alumni, says its AI ‘teammate’ just outperformed Anthropic and OpenAI at replicating research",https://techcrunch.com/2026/08/22/inherent-founded-by-deepmind-alumni-says-its-ai-teammate-just-outperformed-anthropic-and-openai-at-replicating-research/,2026-08-24,AI
TechCrunch,OpenAI says California should strengthen its AI safety bill,https://techcrunch.com/2026/08/22/openai-says-california-should-strengthen-its-ai-safety-bill/,2026-08-24,AI
TechCrunch,Frontier AI labs still won’t say how they’d contain a rogue model,https://techcrunch.com/2026/08/22/frontier-ai-labs-still-wont-say-how-theyd-contain-a-rogue-model/,2026-08-24,AI
TechCrunch,Pixel 11 Pro XL review: Snappier cameras can’t hide an iterative upgrade,https://techcrunch.com/2026/08/22/pixel-11-pro-xl-review-snappier-cameras-cant-hide-an-iterative-upgrade/,2026-08-24,AI
TechCrunch,Michael Polansky is training an AI model on skin that’s still alive,https://techcrunch.com/2026/08/21/michael-polansky-is-training-an-ai-model-on-skin-thats-still-alive/,2026-08-24,AI
TechCrunch,Japanese space tech startup Letara expands beyond satellite thrusters with $16M,https://techcrunch.com/2026/08/21/japanese-space-tech-startup-letara-expands-beyond-satellite-thrusters-with-16m/,2026-08-24,AI
TechCrunch,Nvidia partners with data center developer Cloverleaf,https://techcrunch.com/2026/08/21/nvidia-partners-with-data-center-developer-cloverleaf/,2026-08-24,AI
TechCrunch,How AI accounting startup Rillet raised $100M and became a unicorn in 48 hours,https://techcrunch.com/2026/08/21/how-ai-accounting-startup-rillet-raised-100m-and-became-a-unicorn-in-48-hours/,2026-08-24,AI
TechCrunch,"Apple is reportedly cutting hundreds of jobs from Siri, Vision Pro teams",https://techcrunch.com/2026/08/21/apple-is-reportedly-cutting-hundreds-of-jobs-from-siri-vision-pro-teams/,2026-08-24,AI
Google News (india),India crushes cockroach dissent as ‘Fix Schools’ campaign riles Modi - Al Jazeera,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVENwYl9nYW5iakh2emRtSGlreVBCZl9jLXN4WmxnSkRHcTBfamcyZFJWRmxXR0xNWXVrYmY2MlRyTWZhZkZVRkJ6SG1na0dYR3VyQ0plSG1lSGxaV1VxdldrSmVjSGR4ejBzSEdIal9XeUlKYllzQVp2ZWJyTFdHb0g1dXhKeVR3MzN6Q1RJVDRSUzUyVHBHVmdqb1RqX01UUEdtekZ0bDVxSTZWUnFWS0VFWkJmV3kt0gG-AUFVX3lxTE5zdmd4SERwejBYY0xmY3NaWDQ3RWEteDBsUUhqYm1iVThLZy0wLTF0OVE3LW5meFIxM1BHTjVYQmNHRk5TZVNieDB5SURrdk1ldlpyZWpvcmg2aWhycHI4MzNhTm5ZVHVOVjBkSUtUM0t5MkVEeHdEOFFYQjZ3T0pTWHNkdWZMc01BOHFaNUJ6NGRvUFFoVVNqU0hLTnVRT0prMXFPRHdsTUQ5bEE4a2ZNWVh3UjJxVVdQQ0lNMGc?oc=5,2026-08-24,"AI, ML, India"
Google News (india),Gen Z: India's BJP mastered WhatsApp and X. Now it is trying to crack Instagram - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5NZ3YwOE5QeE5UQkx6TUtkcFBjVnp4a3dkUHRGUEF2eWZxc0pCUm1EUWJtZkM2amF3bk5PVWxwdEE0NUN2ZzF6LXg5amtXbjczbUhLSUJuZGFvdw?oc=5,2026-08-24,"India, BJP"
Google News (india),"India wanted no questions at PM-Trump press meet, US President forgot it: US envoy - India Today",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQeWJibkZ6QjByVkZrbUJpY1RYSXl1cDVwekNEZzdTWVZEdTFYODNuZHBpbi0zb3dWckhmZnZIWDk5LURYaW5KU3hxdlZyRm9ISjl5Z3FDM3c4UHY3VFhROFQ5Tm5iRENtc2hSTXJwQzhjY05BbmM2M2xmX3QwRGs3czQyMDU2bUZibUN4eUpqR0NuME5mVERiMmVoQ2prM05zNWN1OFBqSl9fcm56azVJdHMzekxHbjA4RmZxYWt5b09SVm9PR0g3LWN3bWx4NWtQdzJGNzhkTURucnNqU3pFbDhDUjJTZkQydHphYlVTa1NlTzJSdzMzetIB_gFBVV95cUxNU2kwdWZBbnNUMDJPTFpiTDRDNGNJNHQ4QzJ5WjNGMFlKTGU2VncwcTB1NWJveWFtYmRrc2w2aWNGM2dwUHZwSkdTM0NKTUhpVHEzT2FaeEZrd1hlVWNSQVlWYnZLUFQ1YTRVYzdfeFdZeWlRZjFQVVZDNllvdk9LSDBiN0tMU21nV19FOFJma1B0MUNyQ3dzQ1VKUlFOOVR2c0dDSno0VEtScndjX09yemItX3puTkFCUlFrVGxISzNLQTA3amhzWjJPajh5NTZKTnFBcXE3Ql9sOUo1OEcwbEZYYjBiaFpNV05DVnZRZ3FnOFFZSWswQUJXZzN2QQ?oc=5,2026-08-24,India
