source,title,link,date,matched_keywords
TechCrunch,AI-generated actors and scripts are now ineligible for Oscars,https://techcrunch.com/2026/05/02/ai-generated-actors-and-scripts-are-now-ineligible-for-oscars/,2026-05-03,AI
TechCrunch,"The best AI dictation apps, tested and ranked",https://techcrunch.com/2026/05/02/the-best-ai-powered-dictation-apps-of-2025/,2026-05-03,AI
TechCrunch,Beyond Lovable and Mistral: 21 European startups to watch,https://techcrunch.com/2026/05/02/beyond-lovable-and-mistral-21-european-startups-to-watch/,2026-05-03,AI
TechCrunch,Musely secures $360M from General Catalyst without giving up equity,https://techcrunch.com/2026/05/01/musely-secures-360m-from-general-catalyst-without-giving-up-equity/,2026-05-03,AI
TechCrunch,Meta buys robotics startup to bolster its humanoid AI ambitions,https://techcrunch.com/2026/05/01/meta-buys-robotics-startup-to-bolster-its-humanoid-ai-ambitions/,2026-05-03,AI
TechCrunch,"Pentagon inks deals with Nvidia, Microsoft, and AWS to deploy AI on classified networks",https://techcrunch.com/2026/05/01/pentagon-inks-deals-with-nvidia-microsoft-and-aws-to-deploy-ai-on-classified-networks/,2026-05-03,AI
TechCrunch,Ubuntu services hit by outages after DDoS attack,https://techcrunch.com/2026/05/01/ubuntu-services-hit-by-outages-after-ddos-attack/,2026-05-03,AI
TechCrunch,Musk v. Altman is just getting started,https://techcrunch.com/video/musk-v-altman-is-just-getting-started/,2026-05-03,AI
TechCrunch,People are finally using Reddit’s search,https://techcrunch.com/2026/05/01/people-are-finally-using-reddits-search/,2026-05-03,AI
TechCrunch,"ChatGPT Images 2.0 is a hit in India, but not a big winner elsewhere, yet",https://techcrunch.com/2026/04/30/chatgpt-images-2-0-is-a-hit-in-india-but-not-a-big-winner-elsewhere-yet/,2026-05-03,"AI, India"
TechCrunch,"As Tim Cook steps down, Apple hit record sales — but a chip shortage looms",https://techcrunch.com/2026/04/30/as-tim-cook-steps-down-apple-hit-record-sales-but-a-chip-shortage-looms/,2026-05-03,AI
TechCrunch,"Y Combinator alum Skio sells for $105M cash, only raised $8M, founder says",https://techcrunch.com/2026/04/30/y-combinator-alum-skio-sells-for-105m-cash-only-raised-8m-founder-says/,2026-05-03,AI
TechCrunch,Sources: Anthropic potential $900B+ valuation round could happen within 2 weeks,https://techcrunch.com/2026/04/30/anthropic-potential-900b-valuation-round-could-happen-within-two-weeks/,2026-05-03,"AI, Valuation"
TechCrunch,Apple was surprised by AI-driven demand for Macs,https://techcrunch.com/2026/04/30/apple-was-surprised-by-ai-driven-demand-for-macs/,2026-05-03,AI
TechCrunch,Legal AI startup Legora hits $5.6B valuation and its battle with Harvey just got hotter,https://techcrunch.com/2026/04/30/legal-ai-startup-legora-hits-5-6-valuation-and-its-battle-with-harvey-just-got-hotter/,2026-05-03,"AI, Valuation"
Google News (india),"Forget Rs 40 crore retirement fund, Indian students can't even save Rs 3 crore - India Today",https://news.google.com/rss/articles/CBMitwFBVV95cUxNR3c3dUtjNU5MRVJTOTdsYUlpUjg2NnpnU2g4UlFseVRsUmo3M09VMkRkcW1LNTVfVjFoVnd5Qm9KeGV0TkVXUzJrY3lVMWllYW5lOWExVzRiWWpCYTlUQWVVTkV4VzNudzVMRGppOWFvXzd4ck15aWZXS2RFVDFhcjBUd0YtVENleHVfNTAxQVQ3VXNpV2R4STQxOUFiVmZHQmQtYnJGU0VkR3hNcHVuZGFIWW8zMFXSAbwBQVVfeXFMTUMxeFB6VGZKbnRhZl8xNjJPZGJBUUFGdjR4Y2VsMWZpclVVdTFjdFBJaEdqS1pjeGg3aVdIbFFNVkt5Tjd3QUlhdzVrUUhVQm5DSG85YkNTZmJuOWlBOHpyTTFGaHRGMHkzX0VzMW5lWkNLYUNwMWFyOWtOZmJMVHRwNXJhUGM4VE1saFdpNnF1SXVWZkNtTi1SWjJJbkpiaktPRldMNXdxNDZGTm11dm1nY1o4WjhiM2lhakI?oc=5,2026-05-03,"India, Indian"
Google News (india),"India’s global right linkages, costs and consequences - The Hindu",https://news.google.com/rss/articles/CBMirgFBVV95cUxON2VQZmk4OW1nMjVEbTRiN0N1OXRBRVV5R1A2Sy1WZHdVNU15Yl8tdVhVa2xRdXotRzlNaXNxOTE1TzVUd1RaMEdyZWJMRlV4TXZMQWVjOUNhVmYtenBZc3dlYzRjZXdoS3NFRXZRUVV2Y0pCNmplbFl5Y1llV1F5d21PUDZST0VGSWxhM3EzMzlPUVB6aGR6S25yWVJRdnBNNWZVaVc2WE9qc21zV1HSAbQBQVVfeXFMTjJRS2p2ek1jTWlpUU1PR21LdjFTXzg0aGIyblR0QURseWYtN01tcXkyanV0emVUR2JQZVVnUGg4TzV3RUpOekN2dWVvNkgtT2tLbkY4bTBrajJzXzB5aFQ2Tjg2OXBld2tjWDR3YVUtaExibUJtbnVhZ0Y5RmZIRVRUU2x0dTYtUlBXV2E4R1hXVmUwR2tQZWRDN0tOWkhLdnFlUnFHcEN5RE9KSUdYM1BTTHlZ?oc=5,2026-05-03,India
Google News (india),India-Bound LPG Tanker Sarv Shakti On The Move Across Strait Of Hormuz: Why It Matters? - The Times of India,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOLVdybDdfTjUwTkVWZ21fQ19VRDVZeGFMdi0zZ0dLTEpMQkRINWUtalJFcGt2S3Z2c3gzTXlUTUNDLWVHV3N5SG1HamstaWc5SHMwYXBlenppcVdVUFFmYk5ackkyLWRyWGZSRE9NSEtqTWxpRGRDM09Dd3pBTlh2VEFLT3NPVTB2SlBWd0ZYMzd6TVpENHYwMDNydG84Yk1qbUU0ZW1KN1c3eERDemFOUFJtcVN5LWNESWRYaHA4LXJXNVpPRHJYOGYyd2FZYWl3ZFlpQ3ZqS1lqVkVlOFR5Y3d0TlVaeEp2bG5WRTJn0gHzAUFVX3lxTFBGVWpSN1pJMFp5V2F1M255WFhkZG9MY2dCcjdHckRYaW1jNlh1dzlMTGktczdsaHBrR3E1T09pNnhJRWE3Z1FFbmRSMjVBOGRDTVlXZEJhUWtCVTVuS19mY3M5T2l6MW11UE1uc3ljR0p1aFJaMW15QlF1UHNFRWNJVVNuazcwNmtGZVgxeEc4Sk9UUVJCUGI4MFA2Y2dqOHhFaW56TWVvQm40R3E0SkM4WkJmcU5sNU5TU1M3VVVDUGE2a01wVUVyUnpxRl9SbkdxRnpPYVE0MHp5MjQyR05ZbFpZWjh5SjdEZnc1UkYyYUNwNA?oc=5,2026-05-03,"AI, India"
