source,title,link,date,matched_keywords
TechCrunch,We’ll take it: a TikToker rallies pledges to buy Spirit Airlines after its abrupt weekend collapse,https://techcrunch.com/2026/05/03/well-take-it-a-tiktoker-rallies-pledges-to-buy-spirit-airlines-after-its-abrupt-weekend-collapse/,2026-05-04,AI
TechCrunch,‘This is fine’ creator says AI startup stole his art,https://techcrunch.com/2026/05/03/this-is-fine-creator-says-ai-startup-stole-his-art/,2026-05-04,AI
TechCrunch,"In Harvard study, AI offered more accurate emergency room diagnoses than two human doctors",https://techcrunch.com/2026/05/03/in-harvard-study-ai-offered-more-accurate-diagnoses-than-emergency-room-doctors/,2026-05-04,AI
TechCrunch,AI-generated actors and scripts are now ineligible for Oscars,https://techcrunch.com/2026/05/02/ai-generated-actors-and-scripts-are-now-ineligible-for-oscars/,2026-05-04,AI
TechCrunch,"The best AI dictation apps, tested and ranked",https://techcrunch.com/2026/05/02/the-best-ai-powered-dictation-apps-of-2025/,2026-05-04,AI
TechCrunch,Beyond Lovable and Mistral: 21 European startups to watch,https://techcrunch.com/2026/05/02/beyond-lovable-and-mistral-21-european-startups-to-watch/,2026-05-04,AI
TechCrunch,Musely secures $360M from General Catalyst without giving up equity,https://techcrunch.com/2026/05/01/musely-secures-360m-from-general-catalyst-without-giving-up-equity/,2026-05-04,AI
TechCrunch,Meta buys robotics startup to bolster its humanoid AI ambitions,https://techcrunch.com/2026/05/01/meta-buys-robotics-startup-to-bolster-its-humanoid-ai-ambitions/,2026-05-04,AI
TechCrunch,"Pentagon inks deals with Nvidia, Microsoft, and AWS to deploy AI on classified networks",https://techcrunch.com/2026/05/01/pentagon-inks-deals-with-nvidia-microsoft-and-aws-to-deploy-ai-on-classified-networks/,2026-05-04,AI
TechCrunch,Ubuntu services hit by outages after DDoS attack,https://techcrunch.com/2026/05/01/ubuntu-services-hit-by-outages-after-ddos-attack/,2026-05-04,AI
TechCrunch,Musk v. Altman is just getting started,https://techcrunch.com/video/musk-v-altman-is-just-getting-started/,2026-05-04,AI
TechCrunch,People are finally using Reddit’s search,https://techcrunch.com/2026/05/01/people-are-finally-using-reddits-search/,2026-05-04,AI
TechCrunch,"ChatGPT Images 2.0 is a hit in India, but not a big winner elsewhere, yet",https://techcrunch.com/2026/04/30/chatgpt-images-2-0-is-a-hit-in-india-but-not-a-big-winner-elsewhere-yet/,2026-05-04,"AI, India"
Google News (india),The Price India Paid for Abandoning Iran - TheWire.in,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRkZFZm5SR3IweXFhc2REekw4ZXlXQmJUNFZ2b2RsS29Td2lxQ2NhSHZ3dW9MWXpnU2M5d1ZBNDJiSU1lYl9tZGhLNWRtc1Q0ZlFKT01WckY3cUozMzNIaUxMT0hUbnB6dWZDY1N0VC1ZcFgxVzFaZjU3RTNEVzlmRFhlRktiZ9IBiwFBVV95cUxNX3ljRkt3TUJYVG9ObUJoN2pJOXRsQ0RfNHZHaGs4TWRkOFcxZWxnOXBYUmt6TGE3TWdvT1BJU3BhXzB2QlZ0b3JWMmcwMS13NFh1dE9yY09GTHA2QWVrbFk1WU9FaHk1a3JxZmRMdTY4SzdvVExBdDdxdlBNWnhqT3ZnNFpoLXlielA4?oc=5,2026-05-04,"AI, India"
Google News (india),Opinion | We Should All Be Concerned About What’s Happening in India - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRnVfcnhKdzJHZk5VNFhTby12TFZCdlFkTDVDeEJleWprMmFhMUlXZFdyeHJsbzk4NGlucDJHSjN2QWdJWHlHdXBvYm9VMFF3QnFERTRaam9fOUV4N01GMzk4aTBIRVJjLXdrZlNEXzJzNEIwQ21IbHpzNHYyVmNhX0llcWM?oc=5,2026-05-04,India
